timestamp	county	covid_hospitalizations
1610553602.32767	ALACHUA	238
1610553602.32767	All	7719
1610553602.32767	BAKER	15
1610553602.32767	BAY	89
1610553602.32767	BRADFORD	0
1610553602.32767	BREVARD	158
1610553602.32767	BROWARD	652
1610553602.32767	CALHOUN	0
1610553602.32767	CHARLOTTE	91
1610553602.32767	CITRUS	62
1610553602.32767	CLAY	118
1610553602.32767	COLLIER	111
1610553602.32767	COLUMBIA	42
1610553602.32767	DESOTO	5
1610553602.32767	DUVAL	556
1610553602.32767	ESCAMBIA	225
1610553602.32767	FLAGLER	31
1610553602.32767	FRANKLIN	1
1610553602.32767	GADSDEN	0
1610553602.32767	GULF	3
1610553602.32767	HARDEE	0
1610553602.32767	HENDRY	5
1610553602.32767	HERNANDO	89
1610553602.32767	HIGHLANDS	53
1610553602.32767	HILLSBOROUGH	470
1610553602.32767	HOLMES	2
1610553602.32767	INDIAN RIVER	41
1610553602.32767	JACKSON	25
1610553602.32767	LAKE	186
1610553602.32767	LEE	163
1610553602.32767	LEON	127
1610553602.32767	MADISON	2
1610553602.32767	MANATEE	90
1610553602.32767	MARION	128
1610553602.32767	MARTIN	38
1610553602.32767	MIAMI-DADE	1113
1610553602.32767	MONROE	3
1610553602.32767	NASSAU	15
1610553602.32767	OKALOOSA	64
1610553602.32767	OKEECHOBEE	27
1610553602.32767	ORANGE	438
1610553602.32767	OSCEOLA	196
1610553602.32767	PALM BEACH	436
1610553602.32767	PASCO	170
1610553602.32767	PINELLAS	386
1610553602.32767	POLK	299
1610553602.32767	PUTNAM	17
1610553602.32767	SANTA ROSA	30
1610553602.32767	SARASOTA	129
1610553602.32767	SEMINOLE	146
1610553602.32767	ST. JOHNS	39
1610553602.32767	ST. LUCIE	135
1610553602.32767	SUMTER	82
1610553602.32767	SUWANNEE	0
1610553602.32767	TAYLOR	0
1610553602.32767	UNION	0
1610553602.32767	VOLUSIA	150
1610553602.32767	WALTON	17
1610553602.32767	WASHINGTON	11
