timestamp	county	covid_hospitalizations
1597068001	ALACHUA	112
1597068001	All	6849
1597068001	BAKER	20
1597068001	BAY	87
1597068001	BRADFORD	0
1597068001	BREVARD	110
1597068001	BROWARD	909
1597068001	CALHOUN	2
1597068001	CHARLOTTE	36
1597068001	CITRUS	26
1597068001	CLAY	25
1597068001	COLLIER	138
1597068001	COLUMBIA	23
1597068001	DESOTO	1
1597068001	DUVAL	385
1597068001	ESCAMBIA	167
1597068001	FLAGLER	14
1597068001	FRANKLIN	0
1597068001	GADSDEN	126
1597068001	GULF	3
1597068001	HARDEE	0
1597068001	HENDRY	8
1597068001	HERNANDO	51
1597068001	HIGHLANDS	51
1597068001	HILLSBOROUGH	352
1597068001	HOLMES	1
1597068001	INDIAN RIVER	20
1597068001	JACKSON	19
1597068001	LAKE	82
1597068001	LEE	187
1597068001	LEON	86
1597068001	MADISON	0
1597068001	MANATEE	83
1597068001	MARION	99
1597068001	MARTIN	26
1597068001	MIAMI-DADE	1503
1597068001	MONROE	8
1597068001	NASSAU	3
1597068001	OKALOOSA	51
1597068001	OKEECHOBEE	16
1597068001	ORANGE	336
1597068001	OSCEOLA	137
1597068001	PALM BEACH	428
1597068001	PASCO	82
1597068001	PINELLAS	259
1597068001	POLK	233
1597068001	PUTNAM	12
1597068001	SANTA ROSA	15
1597068001	SARASOTA	83
1597068001	SEMINOLE	108
1597068001	ST. JOHNS	27
1597068001	ST. LUCIE	124
1597068001	SUMTER	27
1597068001	SUWANNEE	0
1597068001	TAYLOR	0
1597068001	UNION	0
1597068001	VOLUSIA	126
1597068001	WALTON	13
1597068001	WASHINGTON	9
