timestamp	county	covid_hospitalizations
1620781206.71993	ALACHUA	43
1620781206.71993	All	2750
1620781206.71993	BAKER	0
1620781206.71993	BAY	13
1620781206.71993	BRADFORD	0
1620781206.71993	BREVARD	47
1620781206.71993	BROWARD	383
1620781206.71993	CALHOUN	0
1620781206.71993	CHARLOTTE	32
1620781206.71993	CITRUS	14
1620781206.71993	CLAY	19
1620781206.71993	COLLIER	57
1620781206.71993	COLUMBIA	2
1620781206.71993	DESOTO	2
1620781206.71993	DUVAL	130
1620781206.71993	ESCAMBIA	24
1620781206.71993	FLAGLER	12
1620781206.71993	FRANKLIN	0
1620781206.71993	GADSDEN	0
1620781206.71993	GULF	0
1620781206.71993	HARDEE	0
1620781206.71993	HENDRY	0
1620781206.71993	HERNANDO	35
1620781206.71993	HIGHLANDS	26
1620781206.71993	HILLSBOROUGH	187
1620781206.71993	HOLMES	0
1620781206.71993	INDIAN RIVER	9
1620781206.71993	JACKSON	3
1620781206.71993	LAKE	35
1620781206.71993	LEE	82
1620781206.71993	LEON	28
1620781206.71993	MADISON	0
1620781206.71993	MANATEE	32
1620781206.71993	MARION	31
1620781206.71993	MARTIN	12
1620781206.71993	MIAMI-DADE	437
1620781206.71993	MONROE	1
1620781206.71993	NASSAU	5
1620781206.71993	OKALOOSA	13
1620781206.71993	OKEECHOBEE	2
1620781206.71993	ORANGE	184
1620781206.71993	OSCEOLA	87
1620781206.71993	PALM BEACH	191
1620781206.71993	PASCO	80
1620781206.71993	PINELLAS	120
1620781206.71993	POLK	121
1620781206.71993	PUTNAM	6
1620781206.71993	SANTA ROSA	1
1620781206.71993	SARASOTA	34
1620781206.71993	SEMINOLE	51
1620781206.71993	ST. JOHNS	15
1620781206.71993	ST. LUCIE	53
1620781206.71993	SUMTER	4
1620781206.71993	SUWANNEE	0
1620781206.71993	TAYLOR	0
1620781206.71993	UNION	0
1620781206.71993	VOLUSIA	81
1620781206.71993	WALTON	6
1620781206.71993	WASHINGTON	0
