timestamp	county	covid_hospitalizations
1602622801	ALACHUA	68
1602622801	All	2127
1602622801	BAKER	1
1602622801	BAY	13
1602622801	BRADFORD	0
1602622801	BREVARD	69
1602622801	BROWARD	175
1602622801	CALHOUN	0
1602622801	CHARLOTTE	20
1602622801	CITRUS	7
1602622801	CLAY	34
1602622801	COLLIER	36
1602622801	COLUMBIA	18
1602622801	DESOTO	2
1602622801	DUVAL	126
1602622801	ESCAMBIA	35
1602622801	FLAGLER	8
1602622801	FRANKLIN	1
1602622801	GADSDEN	9
1602622801	GULF	0
1602622801	HARDEE	0
1602622801	HENDRY	3
1602622801	HERNANDO	21
1602622801	HIGHLANDS	21
1602622801	HILLSBOROUGH	166
1602622801	HOLMES	0
1602622801	INDIAN RIVER	8
1602622801	JACKSON	9
1602622801	LAKE	39
1602622801	LEE	45
1602622801	LEON	42
1602622801	MADISON	0
1602622801	MANATEE	29
1602622801	MARION	21
1602622801	MARTIN	8
1602622801	MIAMI-DADE	255
1602622801	MONROE	4
1602622801	NASSAU	2
1602622801	OKALOOSA	16
1602622801	OKEECHOBEE	11
1602622801	ORANGE	155
1602622801	OSCEOLA	75
1602622801	PALM BEACH	115
1602622801	PASCO	50
1602622801	PINELLAS	119
1602622801	POLK	77
1602622801	PUTNAM	2
1602622801	SANTA ROSA	5
1602622801	SARASOTA	32
1602622801	SEMINOLE	27
1602622801	ST. JOHNS	5
1602622801	ST. LUCIE	38
1602622801	SUMTER	25
1602622801	SUWANNEE	0
1602622801	TAYLOR	0
1602622801	UNION	14
1602622801	VOLUSIA	58
1602622801	WALTON	5
1602622801	WASHINGTON	3
