timestamp	county	covid_hospitalizations
1614571202.41437	ALACHUA	61
1614571202.41437	All	3679
1614571202.41437	BAKER	0
1614571202.41437	BAY	35
1614571202.41437	BRADFORD	0
1614571202.41437	BREVARD	82
1614571202.41437	BROWARD	551
1614571202.41437	CALHOUN	0
1614571202.41437	CHARLOTTE	37
1614571202.41437	CITRUS	33
1614571202.41437	CLAY	22
1614571202.41437	COLLIER	50
1614571202.41437	COLUMBIA	8
1614571202.41437	DESOTO	8
1614571202.41437	DUVAL	171
1614571202.41437	ESCAMBIA	56
1614571202.41437	FLAGLER	10
1614571202.41437	FRANKLIN	0
1614571202.41437	GADSDEN	0
1614571202.41437	GULF	0
1614571202.41437	HARDEE	0
1614571202.41437	HENDRY	1
1614571202.41437	HERNANDO	44
1614571202.41437	HIGHLANDS	35
1614571202.41437	HILLSBOROUGH	212
1614571202.41437	HOLMES	0
1614571202.41437	INDIAN RIVER	17
1614571202.41437	JACKSON	3
1614571202.41437	LAKE	60
1614571202.41437	LEE	57
1614571202.41437	LEON	43
1614571202.41437	MADISON	0
1614571202.41437	MANATEE	60
1614571202.41437	MARION	62
1614571202.41437	MARTIN	16
1614571202.41437	MIAMI-DADE	600
1614571202.41437	MONROE	3
1614571202.41437	NASSAU	7
1614571202.41437	OKALOOSA	27
1614571202.41437	OKEECHOBEE	6
1614571202.41437	ORANGE	180
1614571202.41437	OSCEOLA	84
1614571202.41437	PALM BEACH	251
1614571202.41437	PASCO	75
1614571202.41437	PINELLAS	187
1614571202.41437	POLK	148
1614571202.41437	PUTNAM	2
1614571202.41437	SANTA ROSA	7
1614571202.41437	SARASOTA	60
1614571202.41437	SEMINOLE	62
1614571202.41437	ST. JOHNS	2
1614571202.41437	ST. LUCIE	78
1614571202.41437	SUMTER	74
1614571202.41437	SUWANNEE	0
1614571202.41437	TAYLOR	0
1614571202.41437	UNION	1
1614571202.41437	VOLUSIA	88
1614571202.41437	WALTON	3
1614571202.41437	WASHINGTON	0
