timestamp	county	covid_hospitalizations
1618304404.9611	ALACHUA	54
1618304404.9611	All	3184
1618304404.9611	BAKER	0
1618304404.9611	BAY	11
1618304404.9611	BRADFORD	0
1618304404.9611	BREVARD	65
1618304404.9611	BROWARD	445
1618304404.9611	CALHOUN	0
1618304404.9611	CHARLOTTE	42
1618304404.9611	CITRUS	8
1618304404.9611	CLAY	19
1618304404.9611	COLLIER	52
1618304404.9611	COLUMBIA	6
1618304404.9611	DESOTO	2
1618304404.9611	DUVAL	114
1618304404.9611	ESCAMBIA	17
1618304404.9611	FLAGLER	7
1618304404.9611	FRANKLIN	0
1618304404.9611	GADSDEN	0
1618304404.9611	GULF	1
1618304404.9611	HARDEE	0
1618304404.9611	HENDRY	1
1618304404.9611	HERNANDO	29
1618304404.9611	HIGHLANDS	29
1618304404.9611	HILLSBOROUGH	251
1618304404.9611	HOLMES	0
1618304404.9611	INDIAN RIVER	13
1618304404.9611	JACKSON	1
1618304404.9611	LAKE	49
1618304404.9611	LEE	61
1618304404.9611	LEON	23
1618304404.9611	MADISON	0
1618304404.9611	MANATEE	36
1618304404.9611	MARION	34
1618304404.9611	MARTIN	11
1618304404.9611	MIAMI-DADE	581
1618304404.9611	MONROE	1
1618304404.9611	NASSAU	0
1618304404.9611	OKALOOSA	7
1618304404.9611	OKEECHOBEE	4
1618304404.9611	ORANGE	168
1618304404.9611	OSCEOLA	82
1618304404.9611	PALM BEACH	210
1618304404.9611	PASCO	106
1618304404.9611	PINELLAS	189
1618304404.9611	POLK	129
1618304404.9611	PUTNAM	12
1618304404.9611	SANTA ROSA	5
1618304404.9611	SARASOTA	46
1618304404.9611	SEMINOLE	65
1618304404.9611	ST. JOHNS	12
1618304404.9611	ST. LUCIE	66
1618304404.9611	SUMTER	12
1618304404.9611	SUWANNEE	0
1618304404.9611	TAYLOR	0
1618304404.9611	UNION	0
1618304404.9611	VOLUSIA	102
1618304404.9611	WALTON	6
1618304404.9611	WASHINGTON	0
