timestamp	county	covid_hospitalizations
1614304803.07581	ALACHUA	68
1614304803.07581	All	3960
1614304803.07581	BAKER	0
1614304803.07581	BAY	40
1614304803.07581	BRADFORD	0
1614304803.07581	BREVARD	93
1614304803.07581	BROWARD	589
1614304803.07581	CALHOUN	0
1614304803.07581	CHARLOTTE	36
1614304803.07581	CITRUS	26
1614304803.07581	CLAY	20
1614304803.07581	COLLIER	65
1614304803.07581	COLUMBIA	12
1614304803.07581	DESOTO	5
1614304803.07581	DUVAL	183
1614304803.07581	ESCAMBIA	71
1614304803.07581	FLAGLER	17
1614304803.07581	FRANKLIN	0
1614304803.07581	GADSDEN	0
1614304803.07581	GULF	0
1614304803.07581	HARDEE	0
1614304803.07581	HENDRY	4
1614304803.07581	HERNANDO	54
1614304803.07581	HIGHLANDS	34
1614304803.07581	HILLSBOROUGH	217
1614304803.07581	HOLMES	0
1614304803.07581	INDIAN RIVER	19
1614304803.07581	JACKSON	4
1614304803.07581	LAKE	66
1614304803.07581	LEE	58
1614304803.07581	LEON	44
1614304803.07581	MADISON	1
1614304803.07581	MANATEE	58
1614304803.07581	MARION	72
1614304803.07581	MARTIN	20
1614304803.07581	MIAMI-DADE	622
1614304803.07581	MONROE	4
1614304803.07581	NASSAU	6
1614304803.07581	OKALOOSA	26
1614304803.07581	OKEECHOBEE	7
1614304803.07581	ORANGE	180
1614304803.07581	OSCEOLA	80
1614304803.07581	PALM BEACH	310
1614304803.07581	PASCO	79
1614304803.07581	PINELLAS	211
1614304803.07581	POLK	175
1614304803.07581	PUTNAM	2
1614304803.07581	SANTA ROSA	8
1614304803.07581	SARASOTA	60
1614304803.07581	SEMINOLE	63
1614304803.07581	ST. JOHNS	6
1614304803.07581	ST. LUCIE	84
1614304803.07581	SUMTER	64
1614304803.07581	SUWANNEE	0
1614304803.07581	TAYLOR	0
1614304803.07581	UNION	1
1614304803.07581	VOLUSIA	92
1614304803.07581	WALTON	4
1614304803.07581	WASHINGTON	0
