timestamp	county	covid_hospitalizations
1618484405.10997	ALACHUA	45
1618484405.10997	All	3258
1618484405.10997	BAKER	0
1618484405.10997	BAY	14
1618484405.10997	BRADFORD	0
1618484405.10997	BREVARD	59
1618484405.10997	BROWARD	459
1618484405.10997	CALHOUN	0
1618484405.10997	CHARLOTTE	33
1618484405.10997	CITRUS	10
1618484405.10997	CLAY	23
1618484405.10997	COLLIER	54
1618484405.10997	COLUMBIA	6
1618484405.10997	DESOTO	1
1618484405.10997	DUVAL	102
1618484405.10997	ESCAMBIA	24
1618484405.10997	FLAGLER	10
1618484405.10997	FRANKLIN	0
1618484405.10997	GADSDEN	0
1618484405.10997	GULF	0
1618484405.10997	HARDEE	0
1618484405.10997	HENDRY	2
1618484405.10997	HERNANDO	17
1618484405.10997	HIGHLANDS	29
1618484405.10997	HILLSBOROUGH	257
1618484405.10997	HOLMES	0
1618484405.10997	INDIAN RIVER	11
1618484405.10997	JACKSON	1
1618484405.10997	LAKE	58
1618484405.10997	LEE	76
1618484405.10997	LEON	24
1618484405.10997	MADISON	0
1618484405.10997	MANATEE	39
1618484405.10997	MARION	40
1618484405.10997	MARTIN	10
1618484405.10997	MIAMI-DADE	610
1618484405.10997	MONROE	7
1618484405.10997	NASSAU	0
1618484405.10997	OKALOOSA	7
1618484405.10997	OKEECHOBEE	10
1618484405.10997	ORANGE	181
1618484405.10997	OSCEOLA	94
1618484405.10997	PALM BEACH	213
1618484405.10997	PASCO	98
1618484405.10997	PINELLAS	192
1618484405.10997	POLK	145
1618484405.10997	PUTNAM	8
1618484405.10997	SANTA ROSA	0
1618484405.10997	SARASOTA	49
1618484405.10997	SEMINOLE	63
1618484405.10997	ST. JOHNS	15
1618484405.10997	ST. LUCIE	60
1618484405.10997	SUMTER	8
1618484405.10997	SUWANNEE	0
1618484405.10997	TAYLOR	0
1618484405.10997	UNION	0
1618484405.10997	VOLUSIA	91
1618484405.10997	WALTON	3
1618484405.10997	WASHINGTON	0
