timestamp	county	covid_hospitalizations
1622106004.99122	ALACHUA	36
1622106004.99122	All	2070
1622106004.99122	BAKER	0
1622106004.99122	BAY	11
1622106004.99122	BRADFORD	0
1622106004.99122	BREVARD	54
1622106004.99122	BROWARD	252
1622106004.99122	CALHOUN	0
1622106004.99122	CHARLOTTE	22
1622106004.99122	CITRUS	7
1622106004.99122	CLAY	17
1622106004.99122	COLLIER	48
1622106004.99122	COLUMBIA	6
1622106004.99122	DESOTO	0
1622106004.99122	DUVAL	80
1622106004.99122	ESCAMBIA	30
1622106004.99122	FLAGLER	7
1622106004.99122	FRANKLIN	0
1622106004.99122	GADSDEN	0
1622106004.99122	GULF	0
1622106004.99122	HARDEE	0
1622106004.99122	HENDRY	0
1622106004.99122	HERNANDO	23
1622106004.99122	HIGHLANDS	17
1622106004.99122	HILLSBOROUGH	134
1622106004.99122	HOLMES	1
1622106004.99122	INDIAN RIVER	9
1622106004.99122	JACKSON	4
1622106004.99122	LAKE	29
1622106004.99122	LEE	64
1622106004.99122	LEON	17
1622106004.99122	MADISON	0
1622106004.99122	MANATEE	36
1622106004.99122	MARION	37
1622106004.99122	MARTIN	8
1622106004.99122	MIAMI-DADE	361
1622106004.99122	MONROE	0
1622106004.99122	NASSAU	2
1622106004.99122	OKALOOSA	7
1622106004.99122	OKEECHOBEE	7
1622106004.99122	ORANGE	129
1622106004.99122	OSCEOLA	60
1622106004.99122	PALM BEACH	120
1622106004.99122	PASCO	50
1622106004.99122	PINELLAS	82
1622106004.99122	POLK	101
1622106004.99122	PUTNAM	9
1622106004.99122	SANTA ROSA	0
1622106004.99122	SARASOTA	27
1622106004.99122	SEMINOLE	49
1622106004.99122	ST. JOHNS	11
1622106004.99122	ST. LUCIE	48
1622106004.99122	SUMTER	5
1622106004.99122	SUWANNEE	0
1622106004.99122	TAYLOR	0
1622106004.99122	UNION	0
1622106004.99122	VOLUSIA	53
1622106004.99122	WALTON	0
1622106004.99122	WASHINGTON	0
