timestamp	county	covid_hospitalizations
1616493602.6954	ALACHUA	47
1616493602.6954	All	2896
1616493602.6954	BAKER	0
1616493602.6954	BAY	11
1616493602.6954	BRADFORD	0
1616493602.6954	BREVARD	66
1616493602.6954	BROWARD	465
1616493602.6954	CALHOUN	0
1616493602.6954	CHARLOTTE	16
1616493602.6954	CITRUS	23
1616493602.6954	CLAY	14
1616493602.6954	COLLIER	42
1616493602.6954	COLUMBIA	10
1616493602.6954	DESOTO	0
1616493602.6954	DUVAL	108
1616493602.6954	ESCAMBIA	22
1616493602.6954	FLAGLER	13
1616493602.6954	FRANKLIN	0
1616493602.6954	GADSDEN	0
1616493602.6954	GULF	0
1616493602.6954	HARDEE	0
1616493602.6954	HENDRY	0
1616493602.6954	HERNANDO	26
1616493602.6954	HIGHLANDS	27
1616493602.6954	HILLSBOROUGH	197
1616493602.6954	HOLMES	0
1616493602.6954	INDIAN RIVER	13
1616493602.6954	JACKSON	1
1616493602.6954	LAKE	36
1616493602.6954	LEE	60
1616493602.6954	LEON	31
1616493602.6954	MADISON	0
1616493602.6954	MANATEE	35
1616493602.6954	MARION	34
1616493602.6954	MARTIN	6
1616493602.6954	MIAMI-DADE	556
1616493602.6954	MONROE	4
1616493602.6954	NASSAU	4
1616493602.6954	OKALOOSA	7
1616493602.6954	OKEECHOBEE	8
1616493602.6954	ORANGE	127
1616493602.6954	OSCEOLA	60
1616493602.6954	PALM BEACH	200
1616493602.6954	PASCO	59
1616493602.6954	PINELLAS	170
1616493602.6954	POLK	138
1616493602.6954	PUTNAM	5
1616493602.6954	SANTA ROSA	3
1616493602.6954	SARASOTA	38
1616493602.6954	SEMINOLE	60
1616493602.6954	ST. JOHNS	9
1616493602.6954	ST. LUCIE	65
1616493602.6954	SUMTER	19
1616493602.6954	SUWANNEE	0
1616493602.6954	TAYLOR	0
1616493602.6954	UNION	0
1616493602.6954	VOLUSIA	58
1616493602.6954	WALTON	3
1616493602.6954	WASHINGTON	0
