timestamp	county	covid_hospitalizations
1621126805.99774	ALACHUA	47
1621126805.99774	All	2497
1621126805.99774	BAKER	3
1621126805.99774	BAY	16
1621126805.99774	BRADFORD	0
1621126805.99774	BREVARD	45
1621126805.99774	BROWARD	325
1621126805.99774	CALHOUN	0
1621126805.99774	CHARLOTTE	25
1621126805.99774	CITRUS	5
1621126805.99774	CLAY	28
1621126805.99774	COLLIER	64
1621126805.99774	COLUMBIA	1
1621126805.99774	DESOTO	0
1621126805.99774	DUVAL	100
1621126805.99774	ESCAMBIA	31
1621126805.99774	FLAGLER	13
1621126805.99774	FRANKLIN	1
1621126805.99774	GADSDEN	0
1621126805.99774	GULF	0
1621126805.99774	HARDEE	0
1621126805.99774	HENDRY	5
1621126805.99774	HERNANDO	26
1621126805.99774	HIGHLANDS	13
1621126805.99774	HILLSBOROUGH	183
1621126805.99774	HOLMES	0
1621126805.99774	INDIAN RIVER	5
1621126805.99774	JACKSON	2
1621126805.99774	LAKE	54
1621126805.99774	LEE	75
1621126805.99774	LEON	25
1621126805.99774	MADISON	0
1621126805.99774	MANATEE	27
1621126805.99774	MARION	37
1621126805.99774	MARTIN	7
1621126805.99774	MIAMI-DADE	425
1621126805.99774	MONROE	0
1621126805.99774	NASSAU	2
1621126805.99774	OKALOOSA	12
1621126805.99774	OKEECHOBEE	3
1621126805.99774	ORANGE	158
1621126805.99774	OSCEOLA	59
1621126805.99774	PALM BEACH	139
1621126805.99774	PASCO	66
1621126805.99774	PINELLAS	108
1621126805.99774	POLK	103
1621126805.99774	PUTNAM	7
1621126805.99774	SANTA ROSA	4
1621126805.99774	SARASOTA	29
1621126805.99774	SEMINOLE	59
1621126805.99774	ST. JOHNS	15
1621126805.99774	ST. LUCIE	62
1621126805.99774	SUMTER	3
1621126805.99774	SUWANNEE	0
1621126805.99774	TAYLOR	0
1621126805.99774	UNION	0
1621126805.99774	VOLUSIA	76
1621126805.99774	WALTON	3
1621126805.99774	WASHINGTON	1
