timestamp	county	covid_hospitalizations
1601506801	ALACHUA	61
1601506801	All	2098
1601506801	BAKER	2
1601506801	BAY	24
1601506801	BRADFORD	0
1601506801	BREVARD	71
1601506801	BROWARD	186
1601506801	CALHOUN	0
1601506801	CHARLOTTE	26
1601506801	CITRUS	17
1601506801	CLAY	29
1601506801	COLLIER	21
1601506801	COLUMBIA	20
1601506801	DESOTO	0
1601506801	DUVAL	130
1601506801	ESCAMBIA	44
1601506801	FLAGLER	9
1601506801	FRANKLIN	0
1601506801	GADSDEN	22
1601506801	GULF	0
1601506801	HARDEE	0
1601506801	HENDRY	3
1601506801	HERNANDO	24
1601506801	HIGHLANDS	22
1601506801	HILLSBOROUGH	147
1601506801	HOLMES	0
1601506801	INDIAN RIVER	7
1601506801	JACKSON	5
1601506801	LAKE	35
1601506801	LEE	32
1601506801	LEON	44
1601506801	MADISON	0
1601506801	MANATEE	24
1601506801	MARION	39
1601506801	MARTIN	16
1601506801	MIAMI-DADE	269
1601506801	MONROE	5
1601506801	NASSAU	1
1601506801	OKALOOSA	16
1601506801	OKEECHOBEE	10
1601506801	ORANGE	112
1601506801	OSCEOLA	71
1601506801	PALM BEACH	111
1601506801	PASCO	40
1601506801	PINELLAS	91
1601506801	POLK	87
1601506801	PUTNAM	9
1601506801	SANTA ROSA	5
1601506801	SARASOTA	33
1601506801	SEMINOLE	30
1601506801	ST. JOHNS	14
1601506801	ST. LUCIE	55
1601506801	SUMTER	9
1601506801	SUWANNEE	0
1601506801	TAYLOR	0
1601506801	UNION	15
1601506801	VOLUSIA	49
1601506801	WALTON	4
1601506801	WASHINGTON	2
