timestamp	county	covid_hospitalizations
1621472406.08586	ALACHUA	43
1621472406.08586	All	2275
1621472406.08586	BAKER	4
1621472406.08586	BAY	15
1621472406.08586	BRADFORD	0
1621472406.08586	BREVARD	35
1621472406.08586	BROWARD	280
1621472406.08586	CALHOUN	0
1621472406.08586	CHARLOTTE	19
1621472406.08586	CITRUS	8
1621472406.08586	CLAY	25
1621472406.08586	COLLIER	41
1621472406.08586	COLUMBIA	5
1621472406.08586	DESOTO	2
1621472406.08586	DUVAL	83
1621472406.08586	ESCAMBIA	25
1621472406.08586	FLAGLER	6
1621472406.08586	FRANKLIN	0
1621472406.08586	GADSDEN	0
1621472406.08586	GULF	2
1621472406.08586	HARDEE	0
1621472406.08586	HENDRY	1
1621472406.08586	HERNANDO	21
1621472406.08586	HIGHLANDS	21
1621472406.08586	HILLSBOROUGH	152
1621472406.08586	HOLMES	0
1621472406.08586	INDIAN RIVER	11
1621472406.08586	JACKSON	3
1621472406.08586	LAKE	44
1621472406.08586	LEE	77
1621472406.08586	LEON	21
1621472406.08586	MADISON	0
1621472406.08586	MANATEE	32
1621472406.08586	MARION	28
1621472406.08586	MARTIN	11
1621472406.08586	MIAMI-DADE	415
1621472406.08586	MONROE	4
1621472406.08586	NASSAU	2
1621472406.08586	OKALOOSA	9
1621472406.08586	OKEECHOBEE	3
1621472406.08586	ORANGE	138
1621472406.08586	OSCEOLA	56
1621472406.08586	PALM BEACH	151
1621472406.08586	PASCO	60
1621472406.08586	PINELLAS	99
1621472406.08586	POLK	96
1621472406.08586	PUTNAM	7
1621472406.08586	SANTA ROSA	5
1621472406.08586	SARASOTA	27
1621472406.08586	SEMINOLE	50
1621472406.08586	ST. JOHNS	9
1621472406.08586	ST. LUCIE	61
1621472406.08586	SUMTER	5
1621472406.08586	SUWANNEE	0
1621472406.08586	TAYLOR	0
1621472406.08586	UNION	0
1621472406.08586	VOLUSIA	59
1621472406.08586	WALTON	3
1621472406.08586	WASHINGTON	1
