timestamp	county	covid_hospitalizations
1604113202.72605	ALACHUA	66
1604113202.72605	All	2349
1604113202.72605	BAKER	2
1604113202.72605	BAY	21
1604113202.72605	BRADFORD	0
1604113202.72605	BREVARD	68
1604113202.72605	BROWARD	222
1604113202.72605	CALHOUN	1
1604113202.72605	CHARLOTTE	37
1604113202.72605	CITRUS	21
1604113202.72605	CLAY	21
1604113202.72605	COLLIER	48
1604113202.72605	COLUMBIA	15
1604113202.72605	DESOTO	0
1604113202.72605	DUVAL	130
1604113202.72605	ESCAMBIA	41
1604113202.72605	FLAGLER	7
1604113202.72605	FRANKLIN	0
1604113202.72605	GADSDEN	4
1604113202.72605	GULF	1
1604113202.72605	HARDEE	0
1604113202.72605	HENDRY	1
1604113202.72605	HERNANDO	31
1604113202.72605	HIGHLANDS	34
1604113202.72605	HILLSBOROUGH	163
1604113202.72605	HOLMES	3
1604113202.72605	INDIAN RIVER	10
1604113202.72605	JACKSON	5
1604113202.72605	LAKE	32
1604113202.72605	LEE	66
1604113202.72605	LEON	43
1604113202.72605	MADISON	0
1604113202.72605	MANATEE	20
1604113202.72605	MARION	27
1604113202.72605	MARTIN	7
1604113202.72605	MIAMI-DADE	310
1604113202.72605	MONROE	4
1604113202.72605	NASSAU	1
1604113202.72605	OKALOOSA	24
1604113202.72605	OKEECHOBEE	5
1604113202.72605	ORANGE	133
1604113202.72605	OSCEOLA	81
1604113202.72605	PALM BEACH	151
1604113202.72605	PASCO	55
1604113202.72605	PINELLAS	128
1604113202.72605	POLK	80
1604113202.72605	PUTNAM	5
1604113202.72605	SANTA ROSA	4
1604113202.72605	SARASOTA	44
1604113202.72605	SEMINOLE	42
1604113202.72605	ST. JOHNS	9
1604113202.72605	ST. LUCIE	46
1604113202.72605	SUMTER	9
1604113202.72605	SUWANNEE	0
1604113202.72605	TAYLOR	0
1604113202.72605	UNION	8
1604113202.72605	VOLUSIA	58
1604113202.72605	WALTON	5
1604113202.72605	WASHINGTON	0
