timestamp	county	covid_hospitalizations
1608462001.75207	ALACHUA	122
1608462001.75207	All	5082
1608462001.75207	BAKER	4
1608462001.75207	BAY	67
1608462001.75207	BRADFORD	0
1608462001.75207	BREVARD	78
1608462001.75207	BROWARD	498
1608462001.75207	CALHOUN	0
1608462001.75207	CHARLOTTE	99
1608462001.75207	CITRUS	41
1608462001.75207	CLAY	57
1608462001.75207	COLLIER	76
1608462001.75207	COLUMBIA	15
1608462001.75207	DESOTO	6
1608462001.75207	DUVAL	287
1608462001.75207	ESCAMBIA	125
1608462001.75207	FLAGLER	11
1608462001.75207	FRANKLIN	0
1608462001.75207	GADSDEN	0
1608462001.75207	GULF	2
1608462001.75207	HARDEE	0
1608462001.75207	HENDRY	4
1608462001.75207	HERNANDO	70
1608462001.75207	HIGHLANDS	60
1608462001.75207	HILLSBOROUGH	318
1608462001.75207	HOLMES	5
1608462001.75207	INDIAN RIVER	15
1608462001.75207	JACKSON	11
1608462001.75207	LAKE	94
1608462001.75207	LEE	107
1608462001.75207	LEON	66
1608462001.75207	MADISON	0
1608462001.75207	MANATEE	54
1608462001.75207	MARION	82
1608462001.75207	MARTIN	25
1608462001.75207	MIAMI-DADE	947
1608462001.75207	MONROE	7
1608462001.75207	NASSAU	9
1608462001.75207	OKALOOSA	46
1608462001.75207	OKEECHOBEE	6
1608462001.75207	ORANGE	272
1608462001.75207	OSCEOLA	119
1608462001.75207	PALM BEACH	258
1608462001.75207	PASCO	139
1608462001.75207	PINELLAS	224
1608462001.75207	POLK	162
1608462001.75207	PUTNAM	15
1608462001.75207	SANTA ROSA	17
1608462001.75207	SARASOTA	118
1608462001.75207	SEMINOLE	73
1608462001.75207	ST. JOHNS	21
1608462001.75207	ST. LUCIE	89
1608462001.75207	SUMTER	44
1608462001.75207	SUWANNEE	0
1608462001.75207	TAYLOR	0
1608462001.75207	UNION	0
1608462001.75207	VOLUSIA	101
1608462001.75207	WALTON	10
1608462001.75207	WASHINGTON	6
