timestamp	county	covid_hospitalizations
1605794401.79918	ALACHUA	81
1605794401.79918	All	3354
1605794401.79918	BAKER	0
1605794401.79918	BAY	32
1605794401.79918	BRADFORD	0
1605794401.79918	BREVARD	77
1605794401.79918	BROWARD	310
1605794401.79918	CALHOUN	0
1605794401.79918	CHARLOTTE	39
1605794401.79918	CITRUS	57
1605794401.79918	CLAY	37
1605794401.79918	COLLIER	64
1605794401.79918	COLUMBIA	18
1605794401.79918	DESOTO	14
1605794401.79918	DUVAL	190
1605794401.79918	ESCAMBIA	65
1605794401.79918	FLAGLER	9
1605794401.79918	FRANKLIN	0
1605794401.79918	GADSDEN	0
1605794401.79918	GULF	0
1605794401.79918	HARDEE	0
1605794401.79918	HENDRY	2
1605794401.79918	HERNANDO	53
1605794401.79918	HIGHLANDS	67
1605794401.79918	HILLSBOROUGH	235
1605794401.79918	HOLMES	1
1605794401.79918	INDIAN RIVER	14
1605794401.79918	JACKSON	21
1605794401.79918	LAKE	46
1605794401.79918	LEE	79
1605794401.79918	LEON	41
1605794401.79918	MADISON	0
1605794401.79918	MANATEE	36
1605794401.79918	MARION	47
1605794401.79918	MARTIN	10
1605794401.79918	MIAMI-DADE	470
1605794401.79918	MONROE	8
1605794401.79918	NASSAU	2
1605794401.79918	OKALOOSA	45
1605794401.79918	OKEECHOBEE	6
1605794401.79918	ORANGE	180
1605794401.79918	OSCEOLA	86
1605794401.79918	PALM BEACH	238
1605794401.79918	PASCO	77
1605794401.79918	PINELLAS	163
1605794401.79918	POLK	109
1605794401.79918	PUTNAM	7
1605794401.79918	SANTA ROSA	13
1605794401.79918	SARASOTA	105
1605794401.79918	SEMINOLE	51
1605794401.79918	ST. JOHNS	14
1605794401.79918	ST. LUCIE	36
1605794401.79918	SUMTER	12
1605794401.79918	SUWANNEE	0
1605794401.79918	TAYLOR	2
1605794401.79918	UNION	2
1605794401.79918	VOLUSIA	73
1605794401.79918	WALTON	8
1605794401.79918	WASHINGTON	2
