timestamp	county	covid_hospitalizations
1610388002.65355	ALACHUA	251
1610388002.65355	All	7652
1610388002.65355	BAKER	8
1610388002.65355	BAY	87
1610388002.65355	BRADFORD	0
1610388002.65355	BREVARD	147
1610388002.65355	BROWARD	644
1610388002.65355	CALHOUN	0
1610388002.65355	CHARLOTTE	87
1610388002.65355	CITRUS	61
1610388002.65355	CLAY	117
1610388002.65355	COLLIER	110
1610388002.65355	COLUMBIA	43
1610388002.65355	DESOTO	6
1610388002.65355	DUVAL	566
1610388002.65355	ESCAMBIA	224
1610388002.65355	FLAGLER	26
1610388002.65355	FRANKLIN	0
1610388002.65355	GADSDEN	0
1610388002.65355	GULF	3
1610388002.65355	HARDEE	0
1610388002.65355	HENDRY	5
1610388002.65355	HERNANDO	90
1610388002.65355	HIGHLANDS	63
1610388002.65355	HILLSBOROUGH	450
1610388002.65355	HOLMES	3
1610388002.65355	INDIAN RIVER	38
1610388002.65355	JACKSON	20
1610388002.65355	LAKE	169
1610388002.65355	LEE	162
1610388002.65355	LEON	121
1610388002.65355	MADISON	2
1610388002.65355	MANATEE	93
1610388002.65355	MARION	133
1610388002.65355	MARTIN	30
1610388002.65355	MIAMI-DADE	1107
1610388002.65355	MONROE	4
1610388002.65355	NASSAU	14
1610388002.65355	OKALOOSA	66
1610388002.65355	OKEECHOBEE	29
1610388002.65355	ORANGE	395
1610388002.65355	OSCEOLA	191
1610388002.65355	PALM BEACH	436
1610388002.65355	PASCO	182
1610388002.65355	PINELLAS	404
1610388002.65355	POLK	304
1610388002.65355	PUTNAM	21
1610388002.65355	SANTA ROSA	29
1610388002.65355	SARASOTA	137
1610388002.65355	SEMINOLE	145
1610388002.65355	ST. JOHNS	36
1610388002.65355	ST. LUCIE	131
1610388002.65355	SUMTER	78
1610388002.65355	SUWANNEE	0
1610388002.65355	TAYLOR	0
1610388002.65355	UNION	1
1610388002.65355	VOLUSIA	152
1610388002.65355	WALTON	20
1610388002.65355	WASHINGTON	11
