timestamp	county	covid_hospitalizations
1603882802.34997	ALACHUA	63
1603882802.34997	All	2313
1603882802.34997	BAKER	3
1603882802.34997	BAY	11
1603882802.34997	BRADFORD	0
1603882802.34997	BREVARD	62
1603882802.34997	BROWARD	211
1603882802.34997	CALHOUN	1
1603882802.34997	CHARLOTTE	33
1603882802.34997	CITRUS	25
1603882802.34997	CLAY	28
1603882802.34997	COLLIER	36
1603882802.34997	COLUMBIA	24
1603882802.34997	DESOTO	0
1603882802.34997	DUVAL	117
1603882802.34997	ESCAMBIA	42
1603882802.34997	FLAGLER	5
1603882802.34997	FRANKLIN	0
1603882802.34997	GADSDEN	4
1603882802.34997	GULF	1
1603882802.34997	HARDEE	0
1603882802.34997	HENDRY	2
1603882802.34997	HERNANDO	31
1603882802.34997	HIGHLANDS	25
1603882802.34997	HILLSBOROUGH	156
1603882802.34997	HOLMES	2
1603882802.34997	INDIAN RIVER	16
1603882802.34997	JACKSON	11
1603882802.34997	LAKE	39
1603882802.34997	LEE	59
1603882802.34997	LEON	41
1603882802.34997	MADISON	0
1603882802.34997	MANATEE	25
1603882802.34997	MARION	31
1603882802.34997	MARTIN	5
1603882802.34997	MIAMI-DADE	332
1603882802.34997	MONROE	4
1603882802.34997	NASSAU	3
1603882802.34997	OKALOOSA	25
1603882802.34997	OKEECHOBEE	4
1603882802.34997	ORANGE	142
1603882802.34997	OSCEOLA	82
1603882802.34997	PALM BEACH	136
1603882802.34997	PASCO	46
1603882802.34997	PINELLAS	129
1603882802.34997	POLK	78
1603882802.34997	PUTNAM	5
1603882802.34997	SANTA ROSA	5
1603882802.34997	SARASOTA	40
1603882802.34997	SEMINOLE	33
1603882802.34997	ST. JOHNS	4
1603882802.34997	ST. LUCIE	46
1603882802.34997	SUMTER	15
1603882802.34997	SUWANNEE	0
1603882802.34997	TAYLOR	0
1603882802.34997	UNION	13
1603882802.34997	VOLUSIA	51
1603882802.34997	WALTON	8
1603882802.34997	WASHINGTON	3
