timestamp	county	covid_hospitalizations
1618869606.60132	ALACHUA	48
1618869606.60132	All	3436
1618869606.60132	BAKER	0
1618869606.60132	BAY	12
1618869606.60132	BRADFORD	0
1618869606.60132	BREVARD	53
1618869606.60132	BROWARD	518
1618869606.60132	CALHOUN	0
1618869606.60132	CHARLOTTE	37
1618869606.60132	CITRUS	16
1618869606.60132	CLAY	32
1618869606.60132	COLLIER	53
1618869606.60132	COLUMBIA	7
1618869606.60132	DESOTO	4
1618869606.60132	DUVAL	121
1618869606.60132	ESCAMBIA	21
1618869606.60132	FLAGLER	11
1618869606.60132	FRANKLIN	0
1618869606.60132	GADSDEN	0
1618869606.60132	GULF	0
1618869606.60132	HARDEE	0
1618869606.60132	HENDRY	3
1618869606.60132	HERNANDO	21
1618869606.60132	HIGHLANDS	36
1618869606.60132	HILLSBOROUGH	253
1618869606.60132	HOLMES	0
1618869606.60132	INDIAN RIVER	10
1618869606.60132	JACKSON	2
1618869606.60132	LAKE	58
1618869606.60132	LEE	58
1618869606.60132	LEON	20
1618869606.60132	MADISON	0
1618869606.60132	MANATEE	45
1618869606.60132	MARION	38
1618869606.60132	MARTIN	13
1618869606.60132	MIAMI-DADE	621
1618869606.60132	MONROE	4
1618869606.60132	NASSAU	5
1618869606.60132	OKALOOSA	12
1618869606.60132	OKEECHOBEE	7
1618869606.60132	ORANGE	181
1618869606.60132	OSCEOLA	110
1618869606.60132	PALM BEACH	229
1618869606.60132	PASCO	95
1618869606.60132	PINELLAS	190
1618869606.60132	POLK	156
1618869606.60132	PUTNAM	16
1618869606.60132	SANTA ROSA	2
1618869606.60132	SARASOTA	65
1618869606.60132	SEMINOLE	80
1618869606.60132	ST. JOHNS	12
1618869606.60132	ST. LUCIE	56
1618869606.60132	SUMTER	10
1618869606.60132	SUWANNEE	0
1618869606.60132	TAYLOR	0
1618869606.60132	UNION	0
1618869606.60132	VOLUSIA	87
1618869606.60132	WALTON	7
1618869606.60132	WASHINGTON	1
