timestamp	county	covid_hospitalizations
1616238002.58625	ALACHUA	40
1616238002.58625	All	2917
1616238002.58625	BAKER	0
1616238002.58625	BAY	11
1616238002.58625	BRADFORD	0
1616238002.58625	BREVARD	70
1616238002.58625	BROWARD	459
1616238002.58625	CALHOUN	1
1616238002.58625	CHARLOTTE	20
1616238002.58625	CITRUS	14
1616238002.58625	CLAY	12
1616238002.58625	COLLIER	44
1616238002.58625	COLUMBIA	3
1616238002.58625	DESOTO	0
1616238002.58625	DUVAL	125
1616238002.58625	ESCAMBIA	23
1616238002.58625	FLAGLER	10
1616238002.58625	FRANKLIN	0
1616238002.58625	GADSDEN	0
1616238002.58625	GULF	0
1616238002.58625	HARDEE	0
1616238002.58625	HENDRY	0
1616238002.58625	HERNANDO	25
1616238002.58625	HIGHLANDS	30
1616238002.58625	HILLSBOROUGH	201
1616238002.58625	HOLMES	0
1616238002.58625	INDIAN RIVER	15
1616238002.58625	JACKSON	1
1616238002.58625	LAKE	43
1616238002.58625	LEE	66
1616238002.58625	LEON	22
1616238002.58625	MADISON	0
1616238002.58625	MANATEE	31
1616238002.58625	MARION	35
1616238002.58625	MARTIN	18
1616238002.58625	MIAMI-DADE	578
1616238002.58625	MONROE	6
1616238002.58625	NASSAU	6
1616238002.58625	OKALOOSA	13
1616238002.58625	OKEECHOBEE	7
1616238002.58625	ORANGE	137
1616238002.58625	OSCEOLA	62
1616238002.58625	PALM BEACH	171
1616238002.58625	PASCO	65
1616238002.58625	PINELLAS	167
1616238002.58625	POLK	120
1616238002.58625	PUTNAM	1
1616238002.58625	SANTA ROSA	5
1616238002.58625	SARASOTA	41
1616238002.58625	SEMINOLE	53
1616238002.58625	ST. JOHNS	9
1616238002.58625	ST. LUCIE	69
1616238002.58625	SUMTER	20
1616238002.58625	SUWANNEE	0
1616238002.58625	TAYLOR	0
1616238002.58625	UNION	0
1616238002.58625	VOLUSIA	66
1616238002.58625	WALTON	2
1616238002.58625	WASHINGTON	0
