timestamp	county	covid_hospitalizations
1595332801	ALACHUA	124
1595332801	All	9490
1595332801	BAKER	33
1595332801	BAY	94
1595332801	BRADFORD	0
1595332801	BREVARD	130
1595332801	BROWARD	1266
1595332801	CALHOUN	0
1595332801	CHARLOTTE	49
1595332801	CITRUS	24
1595332801	CLAY	82
1595332801	COLLIER	177
1595332801	COLUMBIA	30
1595332801	DESOTO	3
1595332801	DUVAL	522
1595332801	ESCAMBIA	207
1595332801	FLAGLER	21
1595332801	FRANKLIN	0
1595332801	GADSDEN	8
1595332801	GULF	0
1595332801	HARDEE	0
1595332801	HENDRY	9
1595332801	HERNANDO	84
1595332801	HIGHLANDS	63
1595332801	HILLSBOROUGH	563
1595332801	HOLMES	1
1595332801	INDIAN RIVER	21
1595332801	JACKSON	28
1595332801	LAKE	126
1595332801	LEE	276
1595332801	LEON	81
1595332801	MADISON	1
1595332801	MANATEE	109
1595332801	MARION	110
1595332801	MARTIN	45
1595332801	MIAMI-DADE	2052
1595332801	MONROE	15
1595332801	NASSAU	6
1595332801	OKALOOSA	42
1595332801	OKEECHOBEE	20
1595332801	ORANGE	605
1595332801	OSCEOLA	190
1595332801	PALM BEACH	624
1595332801	PASCO	136
1595332801	PINELLAS	481
1595332801	POLK	284
1595332801	PUTNAM	16
1595332801	SANTA ROSA	22
1595332801	SARASOTA	155
1595332801	SEMINOLE	189
1595332801	ST. JOHNS	37
1595332801	ST. LUCIE	135
1595332801	SUMTER	31
1595332801	SUWANNEE	0
1595332801	TAYLOR	0
1595332801	UNION	0
1595332801	VOLUSIA	152
1595332801	WALTON	8
1595332801	WASHINGTON	3
