timestamp	county	covid_hospitalizations
1600995603	ALACHUA	76
1600995603	All	2169
1600995603	BAKER	11
1600995603	BAY	17
1600995603	BRADFORD	0
1600995603	BREVARD	49
1600995603	BROWARD	227
1600995603	CALHOUN	0
1600995603	CHARLOTTE	28
1600995603	CITRUS	20
1600995603	CLAY	32
1600995603	COLLIER	26
1600995603	COLUMBIA	14
1600995603	DESOTO	0
1600995603	DUVAL	123
1600995603	ESCAMBIA	38
1600995603	FLAGLER	14
1600995603	FRANKLIN	0
1600995603	GADSDEN	23
1600995603	GULF	0
1600995603	HARDEE	0
1600995603	HENDRY	2
1600995603	HERNANDO	21
1600995603	HIGHLANDS	25
1600995603	HILLSBOROUGH	149
1600995603	HOLMES	0
1600995603	INDIAN RIVER	4
1600995603	JACKSON	3
1600995603	LAKE	29
1600995603	LEE	52
1600995603	LEON	52
1600995603	MADISON	0
1600995603	MANATEE	12
1600995603	MARION	28
1600995603	MARTIN	14
1600995603	MIAMI-DADE	281
1600995603	MONROE	2
1600995603	NASSAU	3
1600995603	OKALOOSA	14
1600995603	OKEECHOBEE	16
1600995603	ORANGE	118
1600995603	OSCEOLA	63
1600995603	PALM BEACH	126
1600995603	PASCO	42
1600995603	PINELLAS	103
1600995603	POLK	92
1600995603	PUTNAM	7
1600995603	SANTA ROSA	1
1600995603	SARASOTA	39
1600995603	SEMINOLE	29
1600995603	ST. JOHNS	14
1600995603	ST. LUCIE	51
1600995603	SUMTER	11
1600995603	SUWANNEE	0
1600995603	TAYLOR	0
1600995603	UNION	10
1600995603	VOLUSIA	53
1600995603	WALTON	5
1600995603	WASHINGTON	0
