timestamp	county	covid_hospitalizations
1606870802.44089	ALACHUA	125
1606870802.44089	All	4279
1606870802.44089	BAKER	1
1606870802.44089	BAY	34
1606870802.44089	BRADFORD	0
1606870802.44089	BREVARD	91
1606870802.44089	BROWARD	438
1606870802.44089	CALHOUN	1
1606870802.44089	CHARLOTTE	53
1606870802.44089	CITRUS	61
1606870802.44089	CLAY	46
1606870802.44089	COLLIER	87
1606870802.44089	COLUMBIA	23
1606870802.44089	DESOTO	4
1606870802.44089	DUVAL	224
1606870802.44089	ESCAMBIA	86
1606870802.44089	FLAGLER	12
1606870802.44089	FRANKLIN	0
1606870802.44089	GADSDEN	0
1606870802.44089	GULF	0
1606870802.44089	HARDEE	0
1606870802.44089	HENDRY	2
1606870802.44089	HERNANDO	68
1606870802.44089	HIGHLANDS	52
1606870802.44089	HILLSBOROUGH	265
1606870802.44089	HOLMES	2
1606870802.44089	INDIAN RIVER	21
1606870802.44089	JACKSON	24
1606870802.44089	LAKE	75
1606870802.44089	LEE	120
1606870802.44089	LEON	43
1606870802.44089	MADISON	0
1606870802.44089	MANATEE	48
1606870802.44089	MARION	49
1606870802.44089	MARTIN	21
1606870802.44089	MIAMI-DADE	677
1606870802.44089	MONROE	7
1606870802.44089	NASSAU	6
1606870802.44089	OKALOOSA	55
1606870802.44089	OKEECHOBEE	9
1606870802.44089	ORANGE	195
1606870802.44089	OSCEOLA	102
1606870802.44089	PALM BEACH	292
1606870802.44089	PASCO	126
1606870802.44089	PINELLAS	192
1606870802.44089	POLK	131
1606870802.44089	PUTNAM	7
1606870802.44089	SANTA ROSA	18
1606870802.44089	SARASOTA	102
1606870802.44089	SEMINOLE	68
1606870802.44089	ST. JOHNS	22
1606870802.44089	ST. LUCIE	66
1606870802.44089	SUMTER	24
1606870802.44089	SUWANNEE	0
1606870802.44089	TAYLOR	6
1606870802.44089	UNION	0
1606870802.44089	VOLUSIA	81
1606870802.44089	WALTON	5
1606870802.44089	WASHINGTON	12
