timestamp	county	covid_hospitalizations
1595671202	ALACHUA	127
1595671202	All	9200
1595671202	BAKER	33
1595671202	BAY	85
1595671202	BRADFORD	0
1595671202	BREVARD	135
1595671202	BROWARD	1283
1595671202	CALHOUN	2
1595671202	CHARLOTTE	62
1595671202	CITRUS	27
1595671202	CLAY	85
1595671202	COLLIER	158
1595671202	COLUMBIA	33
1595671202	DESOTO	3
1595671202	DUVAL	494
1595671202	ESCAMBIA	192
1595671202	FLAGLER	22
1595671202	FRANKLIN	0
1595671202	GADSDEN	34
1595671202	GULF	2
1595671202	HARDEE	0
1595671202	HENDRY	12
1595671202	HERNANDO	88
1595671202	HIGHLANDS	57
1595671202	HILLSBOROUGH	569
1595671202	HOLMES	1
1595671202	INDIAN RIVER	23
1595671202	JACKSON	27
1595671202	LAKE	98
1595671202	LEE	233
1595671202	LEON	78
1595671202	MADISON	0
1595671202	MANATEE	123
1595671202	MARION	97
1595671202	MARTIN	37
1595671202	MIAMI-DADE	1980
1595671202	MONROE	16
1595671202	NASSAU	4
1595671202	OKALOOSA	49
1595671202	OKEECHOBEE	11
1595671202	ORANGE	596
1595671202	OSCEOLA	211
1595671202	PALM BEACH	573
1595671202	PASCO	123
1595671202	PINELLAS	416
1595671202	POLK	276
1595671202	PUTNAM	19
1595671202	SANTA ROSA	28
1595671202	SARASOTA	146
1595671202	SEMINOLE	152
1595671202	ST. JOHNS	33
1595671202	ST. LUCIE	169
1595671202	SUMTER	28
1595671202	SUWANNEE	0
1595671202	TAYLOR	0
1595671202	UNION	0
1595671202	VOLUSIA	140
1595671202	WALTON	7
1595671202	WASHINGTON	3
