timestamp	county	covid_hospitalizations
1604214002.5494	ALACHUA	65
1604214002.5494	All	2297
1604214002.5494	BAKER	4
1604214002.5494	BAY	19
1604214002.5494	BRADFORD	0
1604214002.5494	BREVARD	69
1604214002.5494	BROWARD	222
1604214002.5494	CALHOUN	0
1604214002.5494	CHARLOTTE	34
1604214002.5494	CITRUS	18
1604214002.5494	CLAY	23
1604214002.5494	COLLIER	46
1604214002.5494	COLUMBIA	18
1604214002.5494	DESOTO	0
1604214002.5494	DUVAL	137
1604214002.5494	ESCAMBIA	40
1604214002.5494	FLAGLER	7
1604214002.5494	FRANKLIN	0
1604214002.5494	GADSDEN	0
1604214002.5494	GULF	0
1604214002.5494	HARDEE	0
1604214002.5494	HENDRY	1
1604214002.5494	HERNANDO	27
1604214002.5494	HIGHLANDS	33
1604214002.5494	HILLSBOROUGH	165
1604214002.5494	HOLMES	1
1604214002.5494	INDIAN RIVER	6
1604214002.5494	JACKSON	5
1604214002.5494	LAKE	32
1604214002.5494	LEE	64
1604214002.5494	LEON	40
1604214002.5494	MADISON	0
1604214002.5494	MANATEE	20
1604214002.5494	MARION	30
1604214002.5494	MARTIN	9
1604214002.5494	MIAMI-DADE	304
1604214002.5494	MONROE	5
1604214002.5494	NASSAU	0
1604214002.5494	OKALOOSA	28
1604214002.5494	OKEECHOBEE	3
1604214002.5494	ORANGE	132
1604214002.5494	OSCEOLA	77
1604214002.5494	PALM BEACH	146
1604214002.5494	PASCO	57
1604214002.5494	PINELLAS	110
1604214002.5494	POLK	69
1604214002.5494	PUTNAM	7
1604214002.5494	SANTA ROSA	3
1604214002.5494	SARASOTA	48
1604214002.5494	SEMINOLE	43
1604214002.5494	ST. JOHNS	9
1604214002.5494	ST. LUCIE	41
1604214002.5494	SUMTER	10
1604214002.5494	SUWANNEE	0
1604214002.5494	TAYLOR	0
1604214002.5494	UNION	9
1604214002.5494	VOLUSIA	53
1604214002.5494	WALTON	7
1604214002.5494	WASHINGTON	1
