timestamp	county	covid_hospitalizations
1607518802.33443	ALACHUA	110
1607518802.33443	All	4566
1607518802.33443	BAKER	3
1607518802.33443	BAY	38
1607518802.33443	BRADFORD	0
1607518802.33443	BREVARD	70
1607518802.33443	BROWARD	421
1607518802.33443	CALHOUN	2
1607518802.33443	CHARLOTTE	85
1607518802.33443	CITRUS	51
1607518802.33443	CLAY	59
1607518802.33443	COLLIER	85
1607518802.33443	COLUMBIA	19
1607518802.33443	DESOTO	4
1607518802.33443	DUVAL	254
1607518802.33443	ESCAMBIA	116
1607518802.33443	FLAGLER	20
1607518802.33443	FRANKLIN	0
1607518802.33443	GADSDEN	0
1607518802.33443	GULF	2
1607518802.33443	HARDEE	0
1607518802.33443	HENDRY	1
1607518802.33443	HERNANDO	49
1607518802.33443	HIGHLANDS	46
1607518802.33443	HILLSBOROUGH	257
1607518802.33443	HOLMES	1
1607518802.33443	INDIAN RIVER	20
1607518802.33443	JACKSON	17
1607518802.33443	LAKE	81
1607518802.33443	LEE	133
1607518802.33443	LEON	45
1607518802.33443	MADISON	1
1607518802.33443	MANATEE	66
1607518802.33443	MARION	58
1607518802.33443	MARTIN	25
1607518802.33443	MIAMI-DADE	813
1607518802.33443	MONROE	3
1607518802.33443	NASSAU	8
1607518802.33443	OKALOOSA	59
1607518802.33443	OKEECHOBEE	6
1607518802.33443	ORANGE	202
1607518802.33443	OSCEOLA	102
1607518802.33443	PALM BEACH	302
1607518802.33443	PASCO	137
1607518802.33443	PINELLAS	198
1607518802.33443	POLK	161
1607518802.33443	PUTNAM	11
1607518802.33443	SANTA ROSA	13
1607518802.33443	SARASOTA	126
1607518802.33443	SEMINOLE	59
1607518802.33443	ST. JOHNS	21
1607518802.33443	ST. LUCIE	58
1607518802.33443	SUMTER	28
1607518802.33443	SUWANNEE	0
1607518802.33443	TAYLOR	0
1607518802.33443	UNION	0
1607518802.33443	VOLUSIA	101
1607518802.33443	WALTON	9
1607518802.33443	WASHINGTON	10
