timestamp	county	covid_hospitalizations
1614632402.19365	ALACHUA	61
1614632402.19365	All	3679
1614632402.19365	BAKER	0
1614632402.19365	BAY	35
1614632402.19365	BRADFORD	0
1614632402.19365	BREVARD	82
1614632402.19365	BROWARD	551
1614632402.19365	CALHOUN	0
1614632402.19365	CHARLOTTE	37
1614632402.19365	CITRUS	33
1614632402.19365	CLAY	22
1614632402.19365	COLLIER	50
1614632402.19365	COLUMBIA	8
1614632402.19365	DESOTO	8
1614632402.19365	DUVAL	171
1614632402.19365	ESCAMBIA	56
1614632402.19365	FLAGLER	10
1614632402.19365	FRANKLIN	0
1614632402.19365	GADSDEN	0
1614632402.19365	GULF	0
1614632402.19365	HARDEE	0
1614632402.19365	HENDRY	1
1614632402.19365	HERNANDO	44
1614632402.19365	HIGHLANDS	35
1614632402.19365	HILLSBOROUGH	212
1614632402.19365	HOLMES	0
1614632402.19365	INDIAN RIVER	17
1614632402.19365	JACKSON	3
1614632402.19365	LAKE	60
1614632402.19365	LEE	57
1614632402.19365	LEON	43
1614632402.19365	MADISON	0
1614632402.19365	MANATEE	60
1614632402.19365	MARION	62
1614632402.19365	MARTIN	16
1614632402.19365	MIAMI-DADE	600
1614632402.19365	MONROE	3
1614632402.19365	NASSAU	7
1614632402.19365	OKALOOSA	27
1614632402.19365	OKEECHOBEE	6
1614632402.19365	ORANGE	180
1614632402.19365	OSCEOLA	84
1614632402.19365	PALM BEACH	251
1614632402.19365	PASCO	75
1614632402.19365	PINELLAS	187
1614632402.19365	POLK	148
1614632402.19365	PUTNAM	2
1614632402.19365	SANTA ROSA	7
1614632402.19365	SARASOTA	60
1614632402.19365	SEMINOLE	62
1614632402.19365	ST. JOHNS	2
1614632402.19365	ST. LUCIE	78
1614632402.19365	SUMTER	74
1614632402.19365	SUWANNEE	0
1614632402.19365	TAYLOR	0
1614632402.19365	UNION	1
1614632402.19365	VOLUSIA	88
1614632402.19365	WALTON	3
1614632402.19365	WASHINGTON	0
