timestamp	county	covid_hospitalizations
1604354403.01228	ALACHUA	69
1604354403.01228	All	2411
1604354403.01228	BAKER	4
1604354403.01228	BAY	21
1604354403.01228	BRADFORD	0
1604354403.01228	BREVARD	70
1604354403.01228	BROWARD	237
1604354403.01228	CALHOUN	0
1604354403.01228	CHARLOTTE	36
1604354403.01228	CITRUS	17
1604354403.01228	CLAY	29
1604354403.01228	COLLIER	48
1604354403.01228	COLUMBIA	18
1604354403.01228	DESOTO	1
1604354403.01228	DUVAL	137
1604354403.01228	ESCAMBIA	44
1604354403.01228	FLAGLER	6
1604354403.01228	FRANKLIN	0
1604354403.01228	GADSDEN	0
1604354403.01228	GULF	1
1604354403.01228	HARDEE	0
1604354403.01228	HENDRY	1
1604354403.01228	HERNANDO	28
1604354403.01228	HIGHLANDS	39
1604354403.01228	HILLSBOROUGH	166
1604354403.01228	HOLMES	1
1604354403.01228	INDIAN RIVER	7
1604354403.01228	JACKSON	7
1604354403.01228	LAKE	30
1604354403.01228	LEE	64
1604354403.01228	LEON	45
1604354403.01228	MADISON	0
1604354403.01228	MANATEE	22
1604354403.01228	MARION	29
1604354403.01228	MARTIN	9
1604354403.01228	MIAMI-DADE	333
1604354403.01228	MONROE	4
1604354403.01228	NASSAU	1
1604354403.01228	OKALOOSA	29
1604354403.01228	OKEECHOBEE	3
1604354403.01228	ORANGE	137
1604354403.01228	OSCEOLA	71
1604354403.01228	PALM BEACH	149
1604354403.01228	PASCO	58
1604354403.01228	PINELLAS	123
1604354403.01228	POLK	77
1604354403.01228	PUTNAM	6
1604354403.01228	SANTA ROSA	5
1604354403.01228	SARASOTA	49
1604354403.01228	SEMINOLE	41
1604354403.01228	ST. JOHNS	9
1604354403.01228	ST. LUCIE	49
1604354403.01228	SUMTER	12
1604354403.01228	SUWANNEE	0
1604354403.01228	TAYLOR	0
1604354403.01228	UNION	8
1604354403.01228	VOLUSIA	51
1604354403.01228	WALTON	8
1604354403.01228	WASHINGTON	2
