timestamp	county	covid_hospitalizations
1612922403.41957	ALACHUA	103
1612922403.41957	All	5307
1612922403.41957	BAKER	31
1612922403.41957	BAY	72
1612922403.41957	BRADFORD	0
1612922403.41957	BREVARD	118
1612922403.41957	BROWARD	644
1612922403.41957	CALHOUN	0
1612922403.41957	CHARLOTTE	48
1612922403.41957	CITRUS	50
1612922403.41957	CLAY	45
1612922403.41957	COLLIER	70
1612922403.41957	COLUMBIA	16
1612922403.41957	DESOTO	4
1612922403.41957	DUVAL	314
1612922403.41957	ESCAMBIA	129
1612922403.41957	FLAGLER	20
1612922403.41957	FRANKLIN	1
1612922403.41957	GADSDEN	0
1612922403.41957	GULF	1
1612922403.41957	HARDEE	0
1612922403.41957	HENDRY	1
1612922403.41957	HERNANDO	42
1612922403.41957	HIGHLANDS	43
1612922403.41957	HILLSBOROUGH	334
1612922403.41957	HOLMES	1
1612922403.41957	INDIAN RIVER	25
1612922403.41957	JACKSON	5
1612922403.41957	LAKE	100
1612922403.41957	LEE	90
1612922403.41957	LEON	87
1612922403.41957	MADISON	2
1612922403.41957	MANATEE	67
1612922403.41957	MARION	94
1612922403.41957	MARTIN	28
1612922403.41957	MIAMI-DADE	849
1612922403.41957	MONROE	4
1612922403.41957	NASSAU	8
1612922403.41957	OKALOOSA	47
1612922403.41957	OKEECHOBEE	11
1612922403.41957	ORANGE	255
1612922403.41957	OSCEOLA	118
1612922403.41957	PALM BEACH	379
1612922403.41957	PASCO	98
1612922403.41957	PINELLAS	252
1612922403.41957	POLK	206
1612922403.41957	PUTNAM	17
1612922403.41957	SANTA ROSA	16
1612922403.41957	SARASOTA	65
1612922403.41957	SEMINOLE	76
1612922403.41957	ST. JOHNS	21
1612922403.41957	ST. LUCIE	109
1612922403.41957	SUMTER	46
1612922403.41957	SUWANNEE	0
1612922403.41957	TAYLOR	0
1612922403.41957	UNION	1
1612922403.41957	VOLUSIA	133
1612922403.41957	WALTON	10
1612922403.41957	WASHINGTON	1
