timestamp	county	covid_hospitalizations
1608897602.89341	ALACHUA	147
1608897602.89341	All	5622
1608897602.89341	BAKER	2
1608897602.89341	BAY	87
1608897602.89341	BRADFORD	0
1608897602.89341	BREVARD	88
1608897602.89341	BROWARD	517
1608897602.89341	CALHOUN	0
1608897602.89341	CHARLOTTE	88
1608897602.89341	CITRUS	38
1608897602.89341	CLAY	81
1608897602.89341	COLLIER	77
1608897602.89341	COLUMBIA	21
1608897602.89341	DESOTO	7
1608897602.89341	DUVAL	319
1608897602.89341	ESCAMBIA	129
1608897602.89341	FLAGLER	12
1608897602.89341	FRANKLIN	0
1608897602.89341	GADSDEN	0
1608897602.89341	GULF	4
1608897602.89341	HARDEE	0
1608897602.89341	HENDRY	3
1608897602.89341	HERNANDO	70
1608897602.89341	HIGHLANDS	60
1608897602.89341	HILLSBOROUGH	363
1608897602.89341	HOLMES	0
1608897602.89341	INDIAN RIVER	25
1608897602.89341	JACKSON	6
1608897602.89341	LAKE	134
1608897602.89341	LEE	117
1608897602.89341	LEON	68
1608897602.89341	MADISON	0
1608897602.89341	MANATEE	76
1608897602.89341	MARION	101
1608897602.89341	MARTIN	30
1608897602.89341	MIAMI-DADE	975
1608897602.89341	MONROE	3
1608897602.89341	NASSAU	14
1608897602.89341	OKALOOSA	49
1608897602.89341	OKEECHOBEE	9
1608897602.89341	ORANGE	298
1608897602.89341	OSCEOLA	123
1608897602.89341	PALM BEACH	301
1608897602.89341	PASCO	154
1608897602.89341	PINELLAS	278
1608897602.89341	POLK	196
1608897602.89341	PUTNAM	15
1608897602.89341	SANTA ROSA	30
1608897602.89341	SARASOTA	124
1608897602.89341	SEMINOLE	91
1608897602.89341	ST. JOHNS	29
1608897602.89341	ST. LUCIE	94
1608897602.89341	SUMTER	44
1608897602.89341	SUWANNEE	0
1608897602.89341	TAYLOR	0
1608897602.89341	UNION	1
1608897602.89341	VOLUSIA	102
1608897602.89341	WALTON	15
1608897602.89341	WASHINGTON	7
