timestamp	county	covid_hospitalizations
1620928805.90951	ALACHUA	49
1620928805.90951	All	2684
1620928805.90951	BAKER	3
1620928805.90951	BAY	14
1620928805.90951	BRADFORD	0
1620928805.90951	BREVARD	48
1620928805.90951	BROWARD	359
1620928805.90951	CALHOUN	0
1620928805.90951	CHARLOTTE	27
1620928805.90951	CITRUS	5
1620928805.90951	CLAY	26
1620928805.90951	COLLIER	66
1620928805.90951	COLUMBIA	2
1620928805.90951	DESOTO	2
1620928805.90951	DUVAL	110
1620928805.90951	ESCAMBIA	25
1620928805.90951	FLAGLER	13
1620928805.90951	FRANKLIN	1
1620928805.90951	GADSDEN	0
1620928805.90951	GULF	0
1620928805.90951	HARDEE	0
1620928805.90951	HENDRY	2
1620928805.90951	HERNANDO	29
1620928805.90951	HIGHLANDS	20
1620928805.90951	HILLSBOROUGH	206
1620928805.90951	HOLMES	0
1620928805.90951	INDIAN RIVER	6
1620928805.90951	JACKSON	0
1620928805.90951	LAKE	40
1620928805.90951	LEE	88
1620928805.90951	LEON	26
1620928805.90951	MADISON	0
1620928805.90951	MANATEE	25
1620928805.90951	MARION	41
1620928805.90951	MARTIN	8
1620928805.90951	MIAMI-DADE	437
1620928805.90951	MONROE	2
1620928805.90951	NASSAU	3
1620928805.90951	OKALOOSA	12
1620928805.90951	OKEECHOBEE	2
1620928805.90951	ORANGE	164
1620928805.90951	OSCEOLA	73
1620928805.90951	PALM BEACH	168
1620928805.90951	PASCO	71
1620928805.90951	PINELLAS	110
1620928805.90951	POLK	133
1620928805.90951	PUTNAM	8
1620928805.90951	SANTA ROSA	4
1620928805.90951	SARASOTA	29
1620928805.90951	SEMINOLE	62
1620928805.90951	ST. JOHNS	13
1620928805.90951	ST. LUCIE	62
1620928805.90951	SUMTER	2
1620928805.90951	SUWANNEE	0
1620928805.90951	TAYLOR	0
1620928805.90951	UNION	0
1620928805.90951	VOLUSIA	82
1620928805.90951	WALTON	5
1620928805.90951	WASHINGTON	1
