timestamp	county	covid_hospitalizations
1615766402.70055	ALACHUA	42
1615766402.70055	All	2868
1615766402.70055	BAKER	0
1615766402.70055	BAY	9
1615766402.70055	BRADFORD	0
1615766402.70055	BREVARD	68
1615766402.70055	BROWARD	426
1615766402.70055	CALHOUN	0
1615766402.70055	CHARLOTTE	21
1615766402.70055	CITRUS	16
1615766402.70055	CLAY	16
1615766402.70055	COLLIER	54
1615766402.70055	COLUMBIA	4
1615766402.70055	DESOTO	6
1615766402.70055	DUVAL	128
1615766402.70055	ESCAMBIA	25
1615766402.70055	FLAGLER	12
1615766402.70055	FRANKLIN	0
1615766402.70055	GADSDEN	0
1615766402.70055	GULF	0
1615766402.70055	HARDEE	0
1615766402.70055	HENDRY	1
1615766402.70055	HERNANDO	18
1615766402.70055	HIGHLANDS	27
1615766402.70055	HILLSBOROUGH	184
1615766402.70055	HOLMES	0
1615766402.70055	INDIAN RIVER	16
1615766402.70055	JACKSON	3
1615766402.70055	LAKE	45
1615766402.70055	LEE	55
1615766402.70055	LEON	30
1615766402.70055	MADISON	0
1615766402.70055	MANATEE	44
1615766402.70055	MARION	28
1615766402.70055	MARTIN	13
1615766402.70055	MIAMI-DADE	562
1615766402.70055	MONROE	2
1615766402.70055	NASSAU	6
1615766402.70055	OKALOOSA	11
1615766402.70055	OKEECHOBEE	5
1615766402.70055	ORANGE	138
1615766402.70055	OSCEOLA	60
1615766402.70055	PALM BEACH	177
1615766402.70055	PASCO	63
1615766402.70055	PINELLAS	159
1615766402.70055	POLK	114
1615766402.70055	PUTNAM	3
1615766402.70055	SANTA ROSA	3
1615766402.70055	SARASOTA	46
1615766402.70055	SEMINOLE	57
1615766402.70055	ST. JOHNS	4
1615766402.70055	ST. LUCIE	72
1615766402.70055	SUMTER	24
1615766402.70055	SUWANNEE	0
1615766402.70055	TAYLOR	1
1615766402.70055	UNION	0
1615766402.70055	VOLUSIA	69
1615766402.70055	WALTON	1
1615766402.70055	WASHINGTON	0
