timestamp	county	covid_hospitalizations
1605826801.72371	ALACHUA	88
1605826801.72371	All	3383
1605826801.72371	BAKER	0
1605826801.72371	BAY	29
1605826801.72371	BRADFORD	0
1605826801.72371	BREVARD	75
1605826801.72371	BROWARD	328
1605826801.72371	CALHOUN	0
1605826801.72371	CHARLOTTE	39
1605826801.72371	CITRUS	62
1605826801.72371	CLAY	40
1605826801.72371	COLLIER	62
1605826801.72371	COLUMBIA	22
1605826801.72371	DESOTO	14
1605826801.72371	DUVAL	186
1605826801.72371	ESCAMBIA	55
1605826801.72371	FLAGLER	8
1605826801.72371	FRANKLIN	0
1605826801.72371	GADSDEN	0
1605826801.72371	GULF	1
1605826801.72371	HARDEE	0
1605826801.72371	HENDRY	2
1605826801.72371	HERNANDO	53
1605826801.72371	HIGHLANDS	62
1605826801.72371	HILLSBOROUGH	231
1605826801.72371	HOLMES	1
1605826801.72371	INDIAN RIVER	14
1605826801.72371	JACKSON	19
1605826801.72371	LAKE	49
1605826801.72371	LEE	78
1605826801.72371	LEON	41
1605826801.72371	MADISON	0
1605826801.72371	MANATEE	34
1605826801.72371	MARION	48
1605826801.72371	MARTIN	9
1605826801.72371	MIAMI-DADE	460
1605826801.72371	MONROE	8
1605826801.72371	NASSAU	2
1605826801.72371	OKALOOSA	40
1605826801.72371	OKEECHOBEE	10
1605826801.72371	ORANGE	189
1605826801.72371	OSCEOLA	79
1605826801.72371	PALM BEACH	232
1605826801.72371	PASCO	92
1605826801.72371	PINELLAS	163
1605826801.72371	POLK	108
1605826801.72371	PUTNAM	8
1605826801.72371	SANTA ROSA	16
1605826801.72371	SARASOTA	113
1605826801.72371	SEMINOLE	53
1605826801.72371	ST. JOHNS	11
1605826801.72371	ST. LUCIE	44
1605826801.72371	SUMTER	12
1605826801.72371	SUWANNEE	0
1605826801.72371	TAYLOR	1
1605826801.72371	UNION	2
1605826801.72371	VOLUSIA	78
1605826801.72371	WALTON	10
1605826801.72371	WASHINGTON	2
