timestamp	county	covid_hospitalizations
1612033202.54158	ALACHUA	150
1612033202.54158	All	6375
1612033202.54158	BAKER	46
1612033202.54158	BAY	76
1612033202.54158	BRADFORD	0
1612033202.54158	BREVARD	160
1612033202.54158	BROWARD	657
1612033202.54158	CALHOUN	0
1612033202.54158	CHARLOTTE	59
1612033202.54158	CITRUS	61
1612033202.54158	CLAY	59
1612033202.54158	COLLIER	79
1612033202.54158	COLUMBIA	21
1612033202.54158	DESOTO	10
1612033202.54158	DUVAL	396
1612033202.54158	ESCAMBIA	157
1612033202.54158	FLAGLER	25
1612033202.54158	FRANKLIN	0
1612033202.54158	GADSDEN	0
1612033202.54158	GULF	3
1612033202.54158	HARDEE	0
1612033202.54158	HENDRY	2
1612033202.54158	HERNANDO	71
1612033202.54158	HIGHLANDS	54
1612033202.54158	HILLSBOROUGH	390
1612033202.54158	HOLMES	3
1612033202.54158	INDIAN RIVER	31
1612033202.54158	JACKSON	13
1612033202.54158	LAKE	152
1612033202.54158	LEE	121
1612033202.54158	LEON	123
1612033202.54158	MADISON	0
1612033202.54158	MANATEE	78
1612033202.54158	MARION	109
1612033202.54158	MARTIN	49
1612033202.54158	MIAMI-DADE	950
1612033202.54158	MONROE	6
1612033202.54158	NASSAU	8
1612033202.54158	OKALOOSA	56
1612033202.54158	OKEECHOBEE	17
1612033202.54158	ORANGE	312
1612033202.54158	OSCEOLA	150
1612033202.54158	PALM BEACH	406
1612033202.54158	PASCO	141
1612033202.54158	PINELLAS	323
1612033202.54158	POLK	253
1612033202.54158	PUTNAM	16
1612033202.54158	SANTA ROSA	20
1612033202.54158	SARASOTA	101
1612033202.54158	SEMINOLE	107
1612033202.54158	ST. JOHNS	16
1612033202.54158	ST. LUCIE	129
1612033202.54158	SUMTER	43
1612033202.54158	SUWANNEE	0
1612033202.54158	TAYLOR	0
1612033202.54158	UNION	0
1612033202.54158	VOLUSIA	142
1612033202.54158	WALTON	17
1612033202.54158	WASHINGTON	7
