timestamp	county	covid_hospitalizations
1621022406.69323	ALACHUA	47
1621022406.69323	All	2615
1621022406.69323	BAKER	3
1621022406.69323	BAY	14
1621022406.69323	BRADFORD	0
1621022406.69323	BREVARD	47
1621022406.69323	BROWARD	353
1621022406.69323	CALHOUN	0
1621022406.69323	CHARLOTTE	27
1621022406.69323	CITRUS	5
1621022406.69323	CLAY	32
1621022406.69323	COLLIER	67
1621022406.69323	COLUMBIA	2
1621022406.69323	DESOTO	2
1621022406.69323	DUVAL	107
1621022406.69323	ESCAMBIA	25
1621022406.69323	FLAGLER	13
1621022406.69323	FRANKLIN	1
1621022406.69323	GADSDEN	0
1621022406.69323	GULF	0
1621022406.69323	HARDEE	0
1621022406.69323	HENDRY	4
1621022406.69323	HERNANDO	25
1621022406.69323	HIGHLANDS	15
1621022406.69323	HILLSBOROUGH	203
1621022406.69323	HOLMES	0
1621022406.69323	INDIAN RIVER	5
1621022406.69323	JACKSON	0
1621022406.69323	LAKE	42
1621022406.69323	LEE	83
1621022406.69323	LEON	24
1621022406.69323	MADISON	0
1621022406.69323	MANATEE	25
1621022406.69323	MARION	38
1621022406.69323	MARTIN	8
1621022406.69323	MIAMI-DADE	424
1621022406.69323	MONROE	2
1621022406.69323	NASSAU	3
1621022406.69323	OKALOOSA	12
1621022406.69323	OKEECHOBEE	2
1621022406.69323	ORANGE	165
1621022406.69323	OSCEOLA	76
1621022406.69323	PALM BEACH	170
1621022406.69323	PASCO	74
1621022406.69323	PINELLAS	86
1621022406.69323	POLK	117
1621022406.69323	PUTNAM	9
1621022406.69323	SANTA ROSA	3
1621022406.69323	SARASOTA	29
1621022406.69323	SEMINOLE	64
1621022406.69323	ST. JOHNS	13
1621022406.69323	ST. LUCIE	60
1621022406.69323	SUMTER	2
1621022406.69323	SUWANNEE	0
1621022406.69323	TAYLOR	0
1621022406.69323	UNION	0
1621022406.69323	VOLUSIA	82
1621022406.69323	WALTON	4
1621022406.69323	WASHINGTON	1
