timestamp	county	covid_hospitalizations
1614456002.14113	ALACHUA	61
1614456002.14113	All	3728
1614456002.14113	BAKER	0
1614456002.14113	BAY	35
1614456002.14113	BRADFORD	0
1614456002.14113	BREVARD	81
1614456002.14113	BROWARD	572
1614456002.14113	CALHOUN	0
1614456002.14113	CHARLOTTE	37
1614456002.14113	CITRUS	29
1614456002.14113	CLAY	22
1614456002.14113	COLLIER	51
1614456002.14113	COLUMBIA	10
1614456002.14113	DESOTO	5
1614456002.14113	DUVAL	162
1614456002.14113	ESCAMBIA	59
1614456002.14113	FLAGLER	11
1614456002.14113	FRANKLIN	0
1614456002.14113	GADSDEN	0
1614456002.14113	GULF	0
1614456002.14113	HARDEE	0
1614456002.14113	HENDRY	3
1614456002.14113	HERNANDO	49
1614456002.14113	HIGHLANDS	36
1614456002.14113	HILLSBOROUGH	206
1614456002.14113	HOLMES	0
1614456002.14113	INDIAN RIVER	17
1614456002.14113	JACKSON	3
1614456002.14113	LAKE	57
1614456002.14113	LEE	59
1614456002.14113	LEON	46
1614456002.14113	MADISON	0
1614456002.14113	MANATEE	52
1614456002.14113	MARION	72
1614456002.14113	MARTIN	12
1614456002.14113	MIAMI-DADE	584
1614456002.14113	MONROE	4
1614456002.14113	NASSAU	5
1614456002.14113	OKALOOSA	28
1614456002.14113	OKEECHOBEE	6
1614456002.14113	ORANGE	189
1614456002.14113	OSCEOLA	89
1614456002.14113	PALM BEACH	269
1614456002.14113	PASCO	72
1614456002.14113	PINELLAS	207
1614456002.14113	POLK	150
1614456002.14113	PUTNAM	2
1614456002.14113	SANTA ROSA	6
1614456002.14113	SARASOTA	63
1614456002.14113	SEMINOLE	67
1614456002.14113	ST. JOHNS	4
1614456002.14113	ST. LUCIE	77
1614456002.14113	SUMTER	72
1614456002.14113	SUWANNEE	0
1614456002.14113	TAYLOR	0
1614456002.14113	UNION	1
1614456002.14113	VOLUSIA	82
1614456002.14113	WALTON	4
1614456002.14113	WASHINGTON	0
