timestamp	county	covid_hospitalizations
1613372402.23764	ALACHUA	77
1613372402.23764	All	4673
1613372402.23764	BAKER	20
1613372402.23764	BAY	51
1613372402.23764	BRADFORD	0
1613372402.23764	BREVARD	94
1613372402.23764	BROWARD	577
1613372402.23764	CALHOUN	0
1613372402.23764	CHARLOTTE	48
1613372402.23764	CITRUS	37
1613372402.23764	CLAY	47
1613372402.23764	COLLIER	73
1613372402.23764	COLUMBIA	16
1613372402.23764	DESOTO	2
1613372402.23764	DUVAL	265
1613372402.23764	ESCAMBIA	93
1613372402.23764	FLAGLER	21
1613372402.23764	FRANKLIN	0
1613372402.23764	GADSDEN	0
1613372402.23764	GULF	1
1613372402.23764	HARDEE	0
1613372402.23764	HENDRY	0
1613372402.23764	HERNANDO	60
1613372402.23764	HIGHLANDS	39
1613372402.23764	HILLSBOROUGH	269
1613372402.23764	HOLMES	2
1613372402.23764	INDIAN RIVER	26
1613372402.23764	JACKSON	9
1613372402.23764	LAKE	124
1613372402.23764	LEE	62
1613372402.23764	LEON	80
1613372402.23764	MADISON	2
1613372402.23764	MANATEE	54
1613372402.23764	MARION	98
1613372402.23764	MARTIN	32
1613372402.23764	MIAMI-DADE	738
1613372402.23764	MONROE	6
1613372402.23764	NASSAU	7
1613372402.23764	OKALOOSA	36
1613372402.23764	OKEECHOBEE	8
1613372402.23764	ORANGE	219
1613372402.23764	OSCEOLA	113
1613372402.23764	PALM BEACH	337
1613372402.23764	PASCO	80
1613372402.23764	PINELLAS	219
1613372402.23764	POLK	191
1613372402.23764	PUTNAM	5
1613372402.23764	SANTA ROSA	8
1613372402.23764	SARASOTA	58
1613372402.23764	SEMINOLE	63
1613372402.23764	ST. JOHNS	18
1613372402.23764	ST. LUCIE	106
1613372402.23764	SUMTER	76
1613372402.23764	SUWANNEE	0
1613372402.23764	TAYLOR	0
1613372402.23764	UNION	0
1613372402.23764	VOLUSIA	101
1613372402.23764	WALTON	5
1613372402.23764	WASHINGTON	0
