timestamp	county	covid_hospitalizations
1604181603.0298	ALACHUA	65
1604181603.0298	All	2297
1604181603.0298	BAKER	4
1604181603.0298	BAY	19
1604181603.0298	BRADFORD	0
1604181603.0298	BREVARD	69
1604181603.0298	BROWARD	222
1604181603.0298	CALHOUN	0
1604181603.0298	CHARLOTTE	34
1604181603.0298	CITRUS	18
1604181603.0298	CLAY	23
1604181603.0298	COLLIER	46
1604181603.0298	COLUMBIA	18
1604181603.0298	DESOTO	0
1604181603.0298	DUVAL	137
1604181603.0298	ESCAMBIA	40
1604181603.0298	FLAGLER	7
1604181603.0298	FRANKLIN	0
1604181603.0298	GADSDEN	0
1604181603.0298	GULF	0
1604181603.0298	HARDEE	0
1604181603.0298	HENDRY	1
1604181603.0298	HERNANDO	27
1604181603.0298	HIGHLANDS	33
1604181603.0298	HILLSBOROUGH	165
1604181603.0298	HOLMES	1
1604181603.0298	INDIAN RIVER	6
1604181603.0298	JACKSON	5
1604181603.0298	LAKE	32
1604181603.0298	LEE	64
1604181603.0298	LEON	40
1604181603.0298	MADISON	0
1604181603.0298	MANATEE	20
1604181603.0298	MARION	30
1604181603.0298	MARTIN	9
1604181603.0298	MIAMI-DADE	304
1604181603.0298	MONROE	5
1604181603.0298	NASSAU	0
1604181603.0298	OKALOOSA	28
1604181603.0298	OKEECHOBEE	3
1604181603.0298	ORANGE	132
1604181603.0298	OSCEOLA	77
1604181603.0298	PALM BEACH	146
1604181603.0298	PASCO	57
1604181603.0298	PINELLAS	110
1604181603.0298	POLK	69
1604181603.0298	PUTNAM	7
1604181603.0298	SANTA ROSA	3
1604181603.0298	SARASOTA	48
1604181603.0298	SEMINOLE	43
1604181603.0298	ST. JOHNS	9
1604181603.0298	ST. LUCIE	41
1604181603.0298	SUMTER	10
1604181603.0298	SUWANNEE	0
1604181603.0298	TAYLOR	0
1604181603.0298	UNION	9
1604181603.0298	VOLUSIA	53
1604181603.0298	WALTON	7
1604181603.0298	WASHINGTON	1
