timestamp	county	covid_hospitalizations
1604858402.91067	ALACHUA	69
1604858402.91067	All	2776
1604858402.91067	BAKER	1
1604858402.91067	BAY	19
1604858402.91067	BRADFORD	0
1604858402.91067	BREVARD	71
1604858402.91067	BROWARD	302
1604858402.91067	CALHOUN	0
1604858402.91067	CHARLOTTE	38
1604858402.91067	CITRUS	25
1604858402.91067	CLAY	33
1604858402.91067	COLLIER	48
1604858402.91067	COLUMBIA	10
1604858402.91067	DESOTO	3
1604858402.91067	DUVAL	164
1604858402.91067	ESCAMBIA	56
1604858402.91067	FLAGLER	6
1604858402.91067	FRANKLIN	0
1604858402.91067	GADSDEN	0
1604858402.91067	GULF	2
1604858402.91067	HARDEE	0
1604858402.91067	HENDRY	1
1604858402.91067	HERNANDO	36
1604858402.91067	HIGHLANDS	46
1604858402.91067	HILLSBOROUGH	192
1604858402.91067	HOLMES	1
1604858402.91067	INDIAN RIVER	18
1604858402.91067	JACKSON	21
1604858402.91067	LAKE	32
1604858402.91067	LEE	64
1604858402.91067	LEON	40
1604858402.91067	MADISON	0
1604858402.91067	MANATEE	32
1604858402.91067	MARION	31
1604858402.91067	MARTIN	6
1604858402.91067	MIAMI-DADE	367
1604858402.91067	MONROE	5
1604858402.91067	NASSAU	2
1604858402.91067	OKALOOSA	42
1604858402.91067	OKEECHOBEE	2
1604858402.91067	ORANGE	137
1604858402.91067	OSCEOLA	73
1604858402.91067	PALM BEACH	176
1604858402.91067	PASCO	89
1604858402.91067	PINELLAS	143
1604858402.91067	POLK	84
1604858402.91067	PUTNAM	10
1604858402.91067	SANTA ROSA	8
1604858402.91067	SARASOTA	69
1604858402.91067	SEMINOLE	55
1604858402.91067	ST. JOHNS	5
1604858402.91067	ST. LUCIE	42
1604858402.91067	SUMTER	14
1604858402.91067	SUWANNEE	0
1604858402.91067	TAYLOR	5
1604858402.91067	UNION	4
1604858402.91067	VOLUSIA	61
1604858402.91067	WALTON	12
1604858402.91067	WASHINGTON	4
