timestamp	county	covid_hospitalizations
1614276002.75251	ALACHUA	68
1614276002.75251	All	3956
1614276002.75251	BAKER	0
1614276002.75251	BAY	40
1614276002.75251	BRADFORD	0
1614276002.75251	BREVARD	93
1614276002.75251	BROWARD	589
1614276002.75251	CALHOUN	0
1614276002.75251	CHARLOTTE	36
1614276002.75251	CITRUS	26
1614276002.75251	CLAY	20
1614276002.75251	COLLIER	65
1614276002.75251	COLUMBIA	12
1614276002.75251	DESOTO	5
1614276002.75251	DUVAL	183
1614276002.75251	ESCAMBIA	71
1614276002.75251	FLAGLER	17
1614276002.75251	FRANKLIN	0
1614276002.75251	GADSDEN	0
1614276002.75251	GULF	0
1614276002.75251	HARDEE	0
1614276002.75251	HENDRY	4
1614276002.75251	HERNANDO	54
1614276002.75251	HIGHLANDS	34
1614276002.75251	HILLSBOROUGH	214
1614276002.75251	HOLMES	0
1614276002.75251	INDIAN RIVER	19
1614276002.75251	JACKSON	4
1614276002.75251	LAKE	66
1614276002.75251	LEE	58
1614276002.75251	LEON	44
1614276002.75251	MADISON	1
1614276002.75251	MANATEE	58
1614276002.75251	MARION	72
1614276002.75251	MARTIN	20
1614276002.75251	MIAMI-DADE	622
1614276002.75251	MONROE	4
1614276002.75251	NASSAU	6
1614276002.75251	OKALOOSA	26
1614276002.75251	OKEECHOBEE	7
1614276002.75251	ORANGE	179
1614276002.75251	OSCEOLA	80
1614276002.75251	PALM BEACH	310
1614276002.75251	PASCO	79
1614276002.75251	PINELLAS	211
1614276002.75251	POLK	175
1614276002.75251	PUTNAM	2
1614276002.75251	SANTA ROSA	8
1614276002.75251	SARASOTA	60
1614276002.75251	SEMINOLE	63
1614276002.75251	ST. JOHNS	6
1614276002.75251	ST. LUCIE	84
1614276002.75251	SUMTER	64
1614276002.75251	SUWANNEE	0
1614276002.75251	TAYLOR	0
1614276002.75251	UNION	1
1614276002.75251	VOLUSIA	92
1614276002.75251	WALTON	4
1614276002.75251	WASHINGTON	0
