timestamp	county	covid_hospitalizations
1605722401.83338	ALACHUA	81
1605722401.83338	All	3347
1605722401.83338	BAKER	0
1605722401.83338	BAY	32
1605722401.83338	BRADFORD	0
1605722401.83338	BREVARD	75
1605722401.83338	BROWARD	310
1605722401.83338	CALHOUN	0
1605722401.83338	CHARLOTTE	39
1605722401.83338	CITRUS	57
1605722401.83338	CLAY	37
1605722401.83338	COLLIER	64
1605722401.83338	COLUMBIA	18
1605722401.83338	DESOTO	14
1605722401.83338	DUVAL	190
1605722401.83338	ESCAMBIA	65
1605722401.83338	FLAGLER	9
1605722401.83338	FRANKLIN	0
1605722401.83338	GADSDEN	0
1605722401.83338	GULF	0
1605722401.83338	HARDEE	0
1605722401.83338	HENDRY	2
1605722401.83338	HERNANDO	53
1605722401.83338	HIGHLANDS	66
1605722401.83338	HILLSBOROUGH	236
1605722401.83338	HOLMES	1
1605722401.83338	INDIAN RIVER	14
1605722401.83338	JACKSON	21
1605722401.83338	LAKE	48
1605722401.83338	LEE	79
1605722401.83338	LEON	41
1605722401.83338	MADISON	0
1605722401.83338	MANATEE	36
1605722401.83338	MARION	47
1605722401.83338	MARTIN	10
1605722401.83338	MIAMI-DADE	464
1605722401.83338	MONROE	8
1605722401.83338	NASSAU	2
1605722401.83338	OKALOOSA	45
1605722401.83338	OKEECHOBEE	6
1605722401.83338	ORANGE	180
1605722401.83338	OSCEOLA	86
1605722401.83338	PALM BEACH	238
1605722401.83338	PASCO	76
1605722401.83338	PINELLAS	163
1605722401.83338	POLK	109
1605722401.83338	PUTNAM	7
1605722401.83338	SANTA ROSA	13
1605722401.83338	SARASOTA	105
1605722401.83338	SEMINOLE	51
1605722401.83338	ST. JOHNS	14
1605722401.83338	ST. LUCIE	36
1605722401.83338	SUMTER	12
1605722401.83338	SUWANNEE	0
1605722401.83338	TAYLOR	2
1605722401.83338	UNION	2
1605722401.83338	VOLUSIA	73
1605722401.83338	WALTON	8
1605722401.83338	WASHINGTON	2
