timestamp	county	covid_hospitalizations
1615021201.93269	ALACHUA	50
1615021201.93269	All	3419
1615021201.93269	BAKER	0
1615021201.93269	BAY	19
1615021201.93269	BRADFORD	0
1615021201.93269	BREVARD	77
1615021201.93269	BROWARD	476
1615021201.93269	CALHOUN	0
1615021201.93269	CHARLOTTE	24
1615021201.93269	CITRUS	20
1615021201.93269	CLAY	20
1615021201.93269	COLLIER	47
1615021201.93269	COLUMBIA	6
1615021201.93269	DESOTO	7
1615021201.93269	DUVAL	158
1615021201.93269	ESCAMBIA	55
1615021201.93269	FLAGLER	16
1615021201.93269	FRANKLIN	0
1615021201.93269	GADSDEN	0
1615021201.93269	GULF	0
1615021201.93269	HARDEE	0
1615021201.93269	HENDRY	1
1615021201.93269	HERNANDO	49
1615021201.93269	HIGHLANDS	32
1615021201.93269	HILLSBOROUGH	223
1615021201.93269	HOLMES	0
1615021201.93269	INDIAN RIVER	15
1615021201.93269	JACKSON	4
1615021201.93269	LAKE	68
1615021201.93269	LEE	49
1615021201.93269	LEON	45
1615021201.93269	MADISON	0
1615021201.93269	MANATEE	57
1615021201.93269	MARION	54
1615021201.93269	MARTIN	14
1615021201.93269	MIAMI-DADE	566
1615021201.93269	MONROE	10
1615021201.93269	NASSAU	4
1615021201.93269	OKALOOSA	21
1615021201.93269	OKEECHOBEE	3
1615021201.93269	ORANGE	167
1615021201.93269	OSCEOLA	78
1615021201.93269	PALM BEACH	254
1615021201.93269	PASCO	66
1615021201.93269	PINELLAS	163
1615021201.93269	POLK	137
1615021201.93269	PUTNAM	4
1615021201.93269	SANTA ROSA	7
1615021201.93269	SARASOTA	65
1615021201.93269	SEMINOLE	65
1615021201.93269	ST. JOHNS	7
1615021201.93269	ST. LUCIE	89
1615021201.93269	SUMTER	54
1615021201.93269	SUWANNEE	0
1615021201.93269	TAYLOR	1
1615021201.93269	UNION	1
1615021201.93269	VOLUSIA	67
1615021201.93269	WALTON	3
1615021201.93269	WASHINGTON	1
