timestamp	county	covid_hospitalizations
1621792806.51684	ALACHUA	34
1621792806.51684	All	2078
1621792806.51684	BAKER	4
1621792806.51684	BAY	16
1621792806.51684	BRADFORD	0
1621792806.51684	BREVARD	40
1621792806.51684	BROWARD	259
1621792806.51684	CALHOUN	0
1621792806.51684	CHARLOTTE	21
1621792806.51684	CITRUS	8
1621792806.51684	CLAY	18
1621792806.51684	COLLIER	46
1621792806.51684	COLUMBIA	5
1621792806.51684	DESOTO	1
1621792806.51684	DUVAL	71
1621792806.51684	ESCAMBIA	23
1621792806.51684	FLAGLER	5
1621792806.51684	FRANKLIN	0
1621792806.51684	GADSDEN	0
1621792806.51684	GULF	0
1621792806.51684	HARDEE	0
1621792806.51684	HENDRY	0
1621792806.51684	HERNANDO	22
1621792806.51684	HIGHLANDS	18
1621792806.51684	HILLSBOROUGH	127
1621792806.51684	HOLMES	0
1621792806.51684	INDIAN RIVER	11
1621792806.51684	JACKSON	1
1621792806.51684	LAKE	40
1621792806.51684	LEE	76
1621792806.51684	LEON	22
1621792806.51684	MADISON	0
1621792806.51684	MANATEE	23
1621792806.51684	MARION	27
1621792806.51684	MARTIN	9
1621792806.51684	MIAMI-DADE	393
1621792806.51684	MONROE	3
1621792806.51684	NASSAU	2
1621792806.51684	OKALOOSA	6
1621792806.51684	OKEECHOBEE	6
1621792806.51684	ORANGE	134
1621792806.51684	OSCEOLA	57
1621792806.51684	PALM BEACH	120
1621792806.51684	PASCO	57
1621792806.51684	PINELLAS	79
1621792806.51684	POLK	94
1621792806.51684	PUTNAM	6
1621792806.51684	SANTA ROSA	2
1621792806.51684	SARASOTA	26
1621792806.51684	SEMINOLE	42
1621792806.51684	ST. JOHNS	9
1621792806.51684	ST. LUCIE	47
1621792806.51684	SUMTER	5
1621792806.51684	SUWANNEE	0
1621792806.51684	TAYLOR	0
1621792806.51684	UNION	0
1621792806.51684	VOLUSIA	57
1621792806.51684	WALTON	3
1621792806.51684	WASHINGTON	3
