timestamp	county	covid_hospitalizations
1603789202.02118	ALACHUA	60
1603789202.02118	All	2257
1603789202.02118	BAKER	1
1603789202.02118	BAY	12
1603789202.02118	BRADFORD	0
1603789202.02118	BREVARD	59
1603789202.02118	BROWARD	199
1603789202.02118	CALHOUN	1
1603789202.02118	CHARLOTTE	35
1603789202.02118	CITRUS	21
1603789202.02118	CLAY	32
1603789202.02118	COLLIER	31
1603789202.02118	COLUMBIA	21
1603789202.02118	DESOTO	0
1603789202.02118	DUVAL	113
1603789202.02118	ESCAMBIA	40
1603789202.02118	FLAGLER	4
1603789202.02118	FRANKLIN	0
1603789202.02118	GADSDEN	4
1603789202.02118	GULF	1
1603789202.02118	HARDEE	0
1603789202.02118	HENDRY	2
1603789202.02118	HERNANDO	31
1603789202.02118	HIGHLANDS	24
1603789202.02118	HILLSBOROUGH	158
1603789202.02118	HOLMES	5
1603789202.02118	INDIAN RIVER	17
1603789202.02118	JACKSON	11
1603789202.02118	LAKE	41
1603789202.02118	LEE	54
1603789202.02118	LEON	40
1603789202.02118	MADISON	0
1603789202.02118	MANATEE	29
1603789202.02118	MARION	29
1603789202.02118	MARTIN	12
1603789202.02118	MIAMI-DADE	311
1603789202.02118	MONROE	6
1603789202.02118	NASSAU	1
1603789202.02118	OKALOOSA	30
1603789202.02118	OKEECHOBEE	4
1603789202.02118	ORANGE	138
1603789202.02118	OSCEOLA	77
1603789202.02118	PALM BEACH	134
1603789202.02118	PASCO	46
1603789202.02118	PINELLAS	127
1603789202.02118	POLK	82
1603789202.02118	PUTNAM	2
1603789202.02118	SANTA ROSA	5
1603789202.02118	SARASOTA	40
1603789202.02118	SEMINOLE	36
1603789202.02118	ST. JOHNS	4
1603789202.02118	ST. LUCIE	46
1603789202.02118	SUMTER	12
1603789202.02118	SUWANNEE	0
1603789202.02118	TAYLOR	0
1603789202.02118	UNION	13
1603789202.02118	VOLUSIA	46
1603789202.02118	WALTON	7
1603789202.02118	WASHINGTON	3
