timestamp	county	covid_hospitalizations
1619942406.72274	ALACHUA	43
1619942406.72274	All	3080
1619942406.72274	BAKER	1
1619942406.72274	BAY	15
1619942406.72274	BRADFORD	0
1619942406.72274	BREVARD	56
1619942406.72274	BROWARD	432
1619942406.72274	CALHOUN	0
1619942406.72274	CHARLOTTE	38
1619942406.72274	CITRUS	18
1619942406.72274	CLAY	33
1619942406.72274	COLLIER	62
1619942406.72274	COLUMBIA	6
1619942406.72274	DESOTO	4
1619942406.72274	DUVAL	109
1619942406.72274	ESCAMBIA	17
1619942406.72274	FLAGLER	13
1619942406.72274	FRANKLIN	0
1619942406.72274	GADSDEN	0
1619942406.72274	GULF	0
1619942406.72274	HARDEE	1
1619942406.72274	HENDRY	3
1619942406.72274	HERNANDO	24
1619942406.72274	HIGHLANDS	31
1619942406.72274	HILLSBOROUGH	226
1619942406.72274	HOLMES	0
1619942406.72274	INDIAN RIVER	9
1619942406.72274	JACKSON	1
1619942406.72274	LAKE	64
1619942406.72274	LEE	84
1619942406.72274	LEON	21
1619942406.72274	MADISON	0
1619942406.72274	MANATEE	42
1619942406.72274	MARION	37
1619942406.72274	MARTIN	15
1619942406.72274	MIAMI-DADE	493
1619942406.72274	MONROE	1
1619942406.72274	NASSAU	2
1619942406.72274	OKALOOSA	10
1619942406.72274	OKEECHOBEE	3
1619942406.72274	ORANGE	201
1619942406.72274	OSCEOLA	82
1619942406.72274	PALM BEACH	204
1619942406.72274	PASCO	91
1619942406.72274	PINELLAS	125
1619942406.72274	POLK	142
1619942406.72274	PUTNAM	8
1619942406.72274	SANTA ROSA	6
1619942406.72274	SARASOTA	40
1619942406.72274	SEMINOLE	73
1619942406.72274	ST. JOHNS	16
1619942406.72274	ST. LUCIE	77
1619942406.72274	SUMTER	6
1619942406.72274	SUWANNEE	0
1619942406.72274	TAYLOR	0
1619942406.72274	UNION	0
1619942406.72274	VOLUSIA	92
1619942406.72274	WALTON	3
1619942406.72274	WASHINGTON	0
