timestamp	county	covid_hospitalizations
1617933608.73937	ALACHUA	54
1617933608.73937	All	3030
1617933608.73937	BAKER	0
1617933608.73937	BAY	14
1617933608.73937	BRADFORD	0
1617933608.73937	BREVARD	56
1617933608.73937	BROWARD	431
1617933608.73937	CALHOUN	0
1617933608.73937	CHARLOTTE	38
1617933608.73937	CITRUS	18
1617933608.73937	CLAY	22
1617933608.73937	COLLIER	45
1617933608.73937	COLUMBIA	7
1617933608.73937	DESOTO	2
1617933608.73937	DUVAL	111
1617933608.73937	ESCAMBIA	14
1617933608.73937	FLAGLER	8
1617933608.73937	FRANKLIN	0
1617933608.73937	GADSDEN	0
1617933608.73937	GULF	0
1617933608.73937	HARDEE	0
1617933608.73937	HENDRY	2
1617933608.73937	HERNANDO	35
1617933608.73937	HIGHLANDS	29
1617933608.73937	HILLSBOROUGH	235
1617933608.73937	HOLMES	0
1617933608.73937	INDIAN RIVER	13
1617933608.73937	JACKSON	2
1617933608.73937	LAKE	52
1617933608.73937	LEE	62
1617933608.73937	LEON	21
1617933608.73937	MADISON	0
1617933608.73937	MANATEE	27
1617933608.73937	MARION	26
1617933608.73937	MARTIN	9
1617933608.73937	MIAMI-DADE	533
1617933608.73937	MONROE	4
1617933608.73937	NASSAU	3
1617933608.73937	OKALOOSA	11
1617933608.73937	OKEECHOBEE	8
1617933608.73937	ORANGE	152
1617933608.73937	OSCEOLA	65
1617933608.73937	PALM BEACH	187
1617933608.73937	PASCO	99
1617933608.73937	PINELLAS	199
1617933608.73937	POLK	115
1617933608.73937	PUTNAM	5
1617933608.73937	SANTA ROSA	4
1617933608.73937	SARASOTA	40
1617933608.73937	SEMINOLE	69
1617933608.73937	ST. JOHNS	8
1617933608.73937	ST. LUCIE	75
1617933608.73937	SUMTER	13
1617933608.73937	SUWANNEE	0
1617933608.73937	TAYLOR	0
1617933608.73937	UNION	0
1617933608.73937	VOLUSIA	100
1617933608.73937	WALTON	5
1617933608.73937	WASHINGTON	2
