timestamp	county	covid_hospitalizations
1611504002.60819	ALACHUA	177
1611504002.60819	All	6711
1611504002.60819	BAKER	73
1611504002.60819	BAY	77
1611504002.60819	BRADFORD	0
1611504002.60819	BREVARD	165
1611504002.60819	BROWARD	606
1611504002.60819	CALHOUN	2
1611504002.60819	CHARLOTTE	70
1611504002.60819	CITRUS	42
1611504002.60819	CLAY	78
1611504002.60819	COLLIER	116
1611504002.60819	COLUMBIA	32
1611504002.60819	DESOTO	7
1611504002.60819	DUVAL	419
1611504002.60819	ESCAMBIA	185
1611504002.60819	FLAGLER	29
1611504002.60819	FRANKLIN	1
1611504002.60819	GADSDEN	0
1611504002.60819	GULF	2
1611504002.60819	HARDEE	0
1611504002.60819	HENDRY	0
1611504002.60819	HERNANDO	59
1611504002.60819	HIGHLANDS	49
1611504002.60819	HILLSBOROUGH	375
1611504002.60819	HOLMES	3
1611504002.60819	INDIAN RIVER	42
1611504002.60819	JACKSON	16
1611504002.60819	LAKE	145
1611504002.60819	LEE	130
1611504002.60819	LEON	141
1611504002.60819	MADISON	3
1611504002.60819	MANATEE	89
1611504002.60819	MARION	121
1611504002.60819	MARTIN	46
1611504002.60819	MIAMI-DADE	959
1611504002.60819	MONROE	8
1611504002.60819	NASSAU	11
1611504002.60819	OKALOOSA	49
1611504002.60819	OKEECHOBEE	21
1611504002.60819	ORANGE	346
1611504002.60819	OSCEOLA	170
1611504002.60819	PALM BEACH	445
1611504002.60819	PASCO	151
1611504002.60819	PINELLAS	329
1611504002.60819	POLK	272
1611504002.60819	PUTNAM	19
1611504002.60819	SANTA ROSA	27
1611504002.60819	SARASOTA	131
1611504002.60819	SEMINOLE	104
1611504002.60819	ST. JOHNS	32
1611504002.60819	ST. LUCIE	136
1611504002.60819	SUMTER	55
1611504002.60819	SUWANNEE	0
1611504002.60819	TAYLOR	0
1611504002.60819	UNION	0
1611504002.60819	VOLUSIA	122
1611504002.60819	WALTON	16
1611504002.60819	WASHINGTON	8
