timestamp	county	covid_hospitalizations
1616911202.4929	ALACHUA	48
1616911202.4929	All	2832
1616911202.4929	BAKER	0
1616911202.4929	BAY	6
1616911202.4929	BRADFORD	0
1616911202.4929	BREVARD	63
1616911202.4929	BROWARD	448
1616911202.4929	CALHOUN	0
1616911202.4929	CHARLOTTE	16
1616911202.4929	CITRUS	20
1616911202.4929	CLAY	21
1616911202.4929	COLLIER	33
1616911202.4929	COLUMBIA	5
1616911202.4929	DESOTO	5
1616911202.4929	DUVAL	109
1616911202.4929	ESCAMBIA	20
1616911202.4929	FLAGLER	13
1616911202.4929	FRANKLIN	0
1616911202.4929	GADSDEN	0
1616911202.4929	GULF	1
1616911202.4929	HARDEE	0
1616911202.4929	HENDRY	1
1616911202.4929	HERNANDO	18
1616911202.4929	HIGHLANDS	25
1616911202.4929	HILLSBOROUGH	204
1616911202.4929	HOLMES	0
1616911202.4929	INDIAN RIVER	9
1616911202.4929	JACKSON	2
1616911202.4929	LAKE	32
1616911202.4929	LEE	59
1616911202.4929	LEON	23
1616911202.4929	MADISON	0
1616911202.4929	MANATEE	27
1616911202.4929	MARION	36
1616911202.4929	MARTIN	10
1616911202.4929	MIAMI-DADE	522
1616911202.4929	MONROE	4
1616911202.4929	NASSAU	2
1616911202.4929	OKALOOSA	5
1616911202.4929	OKEECHOBEE	4
1616911202.4929	ORANGE	149
1616911202.4929	OSCEOLA	66
1616911202.4929	PALM BEACH	191
1616911202.4929	PASCO	90
1616911202.4929	PINELLAS	161
1616911202.4929	POLK	114
1616911202.4929	PUTNAM	8
1616911202.4929	SANTA ROSA	4
1616911202.4929	SARASOTA	37
1616911202.4929	SEMINOLE	51
1616911202.4929	ST. JOHNS	11
1616911202.4929	ST. LUCIE	62
1616911202.4929	SUMTER	15
1616911202.4929	SUWANNEE	0
1616911202.4929	TAYLOR	0
1616911202.4929	UNION	0
1616911202.4929	VOLUSIA	79
1616911202.4929	WALTON	2
1616911202.4929	WASHINGTON	1
