timestamp	county	covid_hospitalizations
1620712805.8097	ALACHUA	47
1620712805.8097	All	2732
1620712805.8097	BAKER	0
1620712805.8097	BAY	13
1620712805.8097	BRADFORD	0
1620712805.8097	BREVARD	45
1620712805.8097	BROWARD	378
1620712805.8097	CALHOUN	0
1620712805.8097	CHARLOTTE	35
1620712805.8097	CITRUS	16
1620712805.8097	CLAY	14
1620712805.8097	COLLIER	57
1620712805.8097	COLUMBIA	2
1620712805.8097	DESOTO	2
1620712805.8097	DUVAL	124
1620712805.8097	ESCAMBIA	26
1620712805.8097	FLAGLER	13
1620712805.8097	FRANKLIN	0
1620712805.8097	GADSDEN	0
1620712805.8097	GULF	0
1620712805.8097	HARDEE	0
1620712805.8097	HENDRY	1
1620712805.8097	HERNANDO	38
1620712805.8097	HIGHLANDS	24
1620712805.8097	HILLSBOROUGH	192
1620712805.8097	HOLMES	0
1620712805.8097	INDIAN RIVER	6
1620712805.8097	JACKSON	4
1620712805.8097	LAKE	37
1620712805.8097	LEE	89
1620712805.8097	LEON	28
1620712805.8097	MADISON	0
1620712805.8097	MANATEE	32
1620712805.8097	MARION	31
1620712805.8097	MARTIN	12
1620712805.8097	MIAMI-DADE	430
1620712805.8097	MONROE	0
1620712805.8097	NASSAU	6
1620712805.8097	OKALOOSA	14
1620712805.8097	OKEECHOBEE	3
1620712805.8097	ORANGE	179
1620712805.8097	OSCEOLA	92
1620712805.8097	PALM BEACH	189
1620712805.8097	PASCO	75
1620712805.8097	PINELLAS	108
1620712805.8097	POLK	125
1620712805.8097	PUTNAM	5
1620712805.8097	SANTA ROSA	1
1620712805.8097	SARASOTA	36
1620712805.8097	SEMINOLE	49
1620712805.8097	ST. JOHNS	10
1620712805.8097	ST. LUCIE	51
1620712805.8097	SUMTER	5
1620712805.8097	SUWANNEE	0
1620712805.8097	TAYLOR	0
1620712805.8097	UNION	0
1620712805.8097	VOLUSIA	82
1620712805.8097	WALTON	5
1620712805.8097	WASHINGTON	1
