timestamp	county	covid_hospitalizations
1608548401.56259	ALACHUA	127
1608548401.56259	All	5235
1608548401.56259	BAKER	3
1608548401.56259	BAY	64
1608548401.56259	BRADFORD	0
1608548401.56259	BREVARD	83
1608548401.56259	BROWARD	499
1608548401.56259	CALHOUN	0
1608548401.56259	CHARLOTTE	89
1608548401.56259	CITRUS	40
1608548401.56259	CLAY	66
1608548401.56259	COLLIER	76
1608548401.56259	COLUMBIA	17
1608548401.56259	DESOTO	4
1608548401.56259	DUVAL	283
1608548401.56259	ESCAMBIA	124
1608548401.56259	FLAGLER	11
1608548401.56259	FRANKLIN	0
1608548401.56259	GADSDEN	0
1608548401.56259	GULF	1
1608548401.56259	HARDEE	0
1608548401.56259	HENDRY	4
1608548401.56259	HERNANDO	68
1608548401.56259	HIGHLANDS	57
1608548401.56259	HILLSBOROUGH	326
1608548401.56259	HOLMES	5
1608548401.56259	INDIAN RIVER	16
1608548401.56259	JACKSON	11
1608548401.56259	LAKE	92
1608548401.56259	LEE	109
1608548401.56259	LEON	69
1608548401.56259	MADISON	0
1608548401.56259	MANATEE	61
1608548401.56259	MARION	92
1608548401.56259	MARTIN	28
1608548401.56259	MIAMI-DADE	957
1608548401.56259	MONROE	6
1608548401.56259	NASSAU	9
1608548401.56259	OKALOOSA	45
1608548401.56259	OKEECHOBEE	7
1608548401.56259	ORANGE	290
1608548401.56259	OSCEOLA	121
1608548401.56259	PALM BEACH	291
1608548401.56259	PASCO	152
1608548401.56259	PINELLAS	240
1608548401.56259	POLK	174
1608548401.56259	PUTNAM	17
1608548401.56259	SANTA ROSA	19
1608548401.56259	SARASOTA	116
1608548401.56259	SEMINOLE	78
1608548401.56259	ST. JOHNS	26
1608548401.56259	ST. LUCIE	100
1608548401.56259	SUMTER	43
1608548401.56259	SUWANNEE	0
1608548401.56259	TAYLOR	0
1608548401.56259	UNION	0
1608548401.56259	VOLUSIA	101
1608548401.56259	WALTON	13
1608548401.56259	WASHINGTON	5
