timestamp	county	covid_hospitalizations
1617692402.70793	ALACHUA	55
1617692402.70793	All	2988
1617692402.70793	BAKER	0
1617692402.70793	BAY	10
1617692402.70793	BRADFORD	0
1617692402.70793	BREVARD	51
1617692402.70793	BROWARD	449
1617692402.70793	CALHOUN	0
1617692402.70793	CHARLOTTE	38
1617692402.70793	CITRUS	18
1617692402.70793	CLAY	21
1617692402.70793	COLLIER	39
1617692402.70793	COLUMBIA	6
1617692402.70793	DESOTO	4
1617692402.70793	DUVAL	116
1617692402.70793	ESCAMBIA	27
1617692402.70793	FLAGLER	6
1617692402.70793	FRANKLIN	0
1617692402.70793	GADSDEN	0
1617692402.70793	GULF	0
1617692402.70793	HARDEE	0
1617692402.70793	HENDRY	1
1617692402.70793	HERNANDO	28
1617692402.70793	HIGHLANDS	32
1617692402.70793	HILLSBOROUGH	218
1617692402.70793	HOLMES	0
1617692402.70793	INDIAN RIVER	13
1617692402.70793	JACKSON	4
1617692402.70793	LAKE	50
1617692402.70793	LEE	67
1617692402.70793	LEON	19
1617692402.70793	MADISON	0
1617692402.70793	MANATEE	26
1617692402.70793	MARION	36
1617692402.70793	MARTIN	11
1617692402.70793	MIAMI-DADE	544
1617692402.70793	MONROE	4
1617692402.70793	NASSAU	5
1617692402.70793	OKALOOSA	11
1617692402.70793	OKEECHOBEE	7
1617692402.70793	ORANGE	143
1617692402.70793	OSCEOLA	64
1617692402.70793	PALM BEACH	178
1617692402.70793	PASCO	90
1617692402.70793	PINELLAS	190
1617692402.70793	POLK	119
1617692402.70793	PUTNAM	3
1617692402.70793	SANTA ROSA	3
1617692402.70793	SARASOTA	40
1617692402.70793	SEMINOLE	52
1617692402.70793	ST. JOHNS	7
1617692402.70793	ST. LUCIE	82
1617692402.70793	SUMTER	13
1617692402.70793	SUWANNEE	0
1617692402.70793	TAYLOR	0
1617692402.70793	UNION	0
1617692402.70793	VOLUSIA	80
1617692402.70793	WALTON	4
1617692402.70793	WASHINGTON	4
