timestamp	county	covid_hospitalizations
1614074402.6712	ALACHUA	68
1614074402.6712	All	4175
1614074402.6712	BAKER	0
1614074402.6712	BAY	44
1614074402.6712	BRADFORD	0
1614074402.6712	BREVARD	78
1614074402.6712	BROWARD	586
1614074402.6712	CALHOUN	0
1614074402.6712	CHARLOTTE	37
1614074402.6712	CITRUS	27
1614074402.6712	CLAY	31
1614074402.6712	COLLIER	65
1614074402.6712	COLUMBIA	15
1614074402.6712	DESOTO	8
1614074402.6712	DUVAL	194
1614074402.6712	ESCAMBIA	77
1614074402.6712	FLAGLER	13
1614074402.6712	FRANKLIN	0
1614074402.6712	GADSDEN	0
1614074402.6712	GULF	1
1614074402.6712	HARDEE	0
1614074402.6712	HENDRY	2
1614074402.6712	HERNANDO	56
1614074402.6712	HIGHLANDS	37
1614074402.6712	HILLSBOROUGH	207
1614074402.6712	HOLMES	0
1614074402.6712	INDIAN RIVER	21
1614074402.6712	JACKSON	8
1614074402.6712	LAKE	88
1614074402.6712	LEE	58
1614074402.6712	LEON	29
1614074402.6712	MADISON	0
1614074402.6712	MANATEE	49
1614074402.6712	MARION	79
1614074402.6712	MARTIN	25
1614074402.6712	MIAMI-DADE	710
1614074402.6712	MONROE	2
1614074402.6712	NASSAU	7
1614074402.6712	OKALOOSA	23
1614074402.6712	OKEECHOBEE	12
1614074402.6712	ORANGE	218
1614074402.6712	OSCEOLA	106
1614074402.6712	PALM BEACH	314
1614074402.6712	PASCO	85
1614074402.6712	PINELLAS	217
1614074402.6712	POLK	178
1614074402.6712	PUTNAM	5
1614074402.6712	SANTA ROSA	8
1614074402.6712	SARASOTA	56
1614074402.6712	SEMINOLE	74
1614074402.6712	ST. JOHNS	6
1614074402.6712	ST. LUCIE	82
1614074402.6712	SUMTER	64
1614074402.6712	SUWANNEE	0
1614074402.6712	TAYLOR	0
1614074402.6712	UNION	0
1614074402.6712	VOLUSIA	101
1614074402.6712	WALTON	4
1614074402.6712	WASHINGTON	0
