timestamp	county	covid_hospitalizations
1609707602.58133	ALACHUA	215
1609707602.58133	All	6970
1609707602.58133	BAKER	1
1609707602.58133	BAY	79
1609707602.58133	BRADFORD	0
1609707602.58133	BREVARD	118
1609707602.58133	BROWARD	598
1609707602.58133	CALHOUN	0
1609707602.58133	CHARLOTTE	96
1609707602.58133	CITRUS	59
1609707602.58133	CLAY	115
1609707602.58133	COLLIER	88
1609707602.58133	COLUMBIA	31
1609707602.58133	DESOTO	8
1609707602.58133	DUVAL	443
1609707602.58133	ESCAMBIA	187
1609707602.58133	FLAGLER	20
1609707602.58133	FRANKLIN	0
1609707602.58133	GADSDEN	0
1609707602.58133	GULF	3
1609707602.58133	HARDEE	0
1609707602.58133	HENDRY	5
1609707602.58133	HERNANDO	98
1609707602.58133	HIGHLANDS	51
1609707602.58133	HILLSBOROUGH	431
1609707602.58133	HOLMES	3
1609707602.58133	INDIAN RIVER	48
1609707602.58133	JACKSON	14
1609707602.58133	LAKE	179
1609707602.58133	LEE	140
1609707602.58133	LEON	108
1609707602.58133	MADISON	2
1609707602.58133	MANATEE	90
1609707602.58133	MARION	138
1609707602.58133	MARTIN	34
1609707602.58133	MIAMI-DADE	1060
1609707602.58133	MONROE	2
1609707602.58133	NASSAU	12
1609707602.58133	OKALOOSA	60
1609707602.58133	OKEECHOBEE	17
1609707602.58133	ORANGE	386
1609707602.58133	OSCEOLA	160
1609707602.58133	PALM BEACH	375
1609707602.58133	PASCO	190
1609707602.58133	PINELLAS	379
1609707602.58133	POLK	288
1609707602.58133	PUTNAM	11
1609707602.58133	SANTA ROSA	16
1609707602.58133	SARASOTA	129
1609707602.58133	SEMINOLE	120
1609707602.58133	ST. JOHNS	41
1609707602.58133	ST. LUCIE	109
1609707602.58133	SUMTER	74
1609707602.58133	SUWANNEE	0
1609707602.58133	TAYLOR	0
1609707602.58133	UNION	2
1609707602.58133	VOLUSIA	108
1609707602.58133	WALTON	21
1609707602.58133	WASHINGTON	8
