timestamp	county	covid_hospitalizations
1620795604.71659	ALACHUA	43
1620795604.71659	All	2750
1620795604.71659	BAKER	0
1620795604.71659	BAY	13
1620795604.71659	BRADFORD	0
1620795604.71659	BREVARD	47
1620795604.71659	BROWARD	383
1620795604.71659	CALHOUN	0
1620795604.71659	CHARLOTTE	32
1620795604.71659	CITRUS	14
1620795604.71659	CLAY	19
1620795604.71659	COLLIER	57
1620795604.71659	COLUMBIA	2
1620795604.71659	DESOTO	2
1620795604.71659	DUVAL	130
1620795604.71659	ESCAMBIA	24
1620795604.71659	FLAGLER	12
1620795604.71659	FRANKLIN	0
1620795604.71659	GADSDEN	0
1620795604.71659	GULF	0
1620795604.71659	HARDEE	0
1620795604.71659	HENDRY	0
1620795604.71659	HERNANDO	35
1620795604.71659	HIGHLANDS	26
1620795604.71659	HILLSBOROUGH	187
1620795604.71659	HOLMES	0
1620795604.71659	INDIAN RIVER	9
1620795604.71659	JACKSON	3
1620795604.71659	LAKE	35
1620795604.71659	LEE	82
1620795604.71659	LEON	28
1620795604.71659	MADISON	0
1620795604.71659	MANATEE	32
1620795604.71659	MARION	31
1620795604.71659	MARTIN	12
1620795604.71659	MIAMI-DADE	437
1620795604.71659	MONROE	1
1620795604.71659	NASSAU	5
1620795604.71659	OKALOOSA	13
1620795604.71659	OKEECHOBEE	2
1620795604.71659	ORANGE	184
1620795604.71659	OSCEOLA	87
1620795604.71659	PALM BEACH	191
1620795604.71659	PASCO	80
1620795604.71659	PINELLAS	120
1620795604.71659	POLK	121
1620795604.71659	PUTNAM	6
1620795604.71659	SANTA ROSA	1
1620795604.71659	SARASOTA	34
1620795604.71659	SEMINOLE	51
1620795604.71659	ST. JOHNS	15
1620795604.71659	ST. LUCIE	53
1620795604.71659	SUMTER	4
1620795604.71659	SUWANNEE	0
1620795604.71659	TAYLOR	0
1620795604.71659	UNION	0
1620795604.71659	VOLUSIA	81
1620795604.71659	WALTON	6
1620795604.71659	WASHINGTON	0
