timestamp	county	covid_hospitalizations
1609545603.57803	ALACHUA	179
1609545603.57803	All	6443
1609545603.57803	BAKER	1
1609545603.57803	BAY	77
1609545603.57803	BRADFORD	0
1609545603.57803	BREVARD	112
1609545603.57803	BROWARD	560
1609545603.57803	CALHOUN	0
1609545603.57803	CHARLOTTE	99
1609545603.57803	CITRUS	61
1609545603.57803	CLAY	105
1609545603.57803	COLLIER	89
1609545603.57803	COLUMBIA	28
1609545603.57803	DESOTO	8
1609545603.57803	DUVAL	422
1609545603.57803	ESCAMBIA	173
1609545603.57803	FLAGLER	14
1609545603.57803	FRANKLIN	0
1609545603.57803	GADSDEN	0
1609545603.57803	GULF	3
1609545603.57803	HARDEE	0
1609545603.57803	HENDRY	9
1609545603.57803	HERNANDO	87
1609545603.57803	HIGHLANDS	48
1609545603.57803	HILLSBOROUGH	399
1609545603.57803	HOLMES	3
1609545603.57803	INDIAN RIVER	53
1609545603.57803	JACKSON	14
1609545603.57803	LAKE	150
1609545603.57803	LEE	131
1609545603.57803	LEON	98
1609545603.57803	MADISON	2
1609545603.57803	MANATEE	79
1609545603.57803	MARION	128
1609545603.57803	MARTIN	41
1609545603.57803	MIAMI-DADE	988
1609545603.57803	MONROE	2
1609545603.57803	NASSAU	13
1609545603.57803	OKALOOSA	54
1609545603.57803	OKEECHOBEE	17
1609545603.57803	ORANGE	347
1609545603.57803	OSCEOLA	149
1609545603.57803	PALM BEACH	352
1609545603.57803	PASCO	171
1609545603.57803	PINELLAS	315
1609545603.57803	POLK	248
1609545603.57803	PUTNAM	22
1609545603.57803	SANTA ROSA	27
1609545603.57803	SARASOTA	137
1609545603.57803	SEMINOLE	97
1609545603.57803	ST. JOHNS	30
1609545603.57803	ST. LUCIE	107
1609545603.57803	SUMTER	66
1609545603.57803	SUWANNEE	0
1609545603.57803	TAYLOR	0
1609545603.57803	UNION	2
1609545603.57803	VOLUSIA	101
1609545603.57803	WALTON	13
1609545603.57803	WASHINGTON	12
