timestamp	county	covid_hospitalizations
1606492802.54786	ALACHUA	104
1606492802.54786	All	3723
1606492802.54786	BAKER	0
1606492802.54786	BAY	33
1606492802.54786	BRADFORD	0
1606492802.54786	BREVARD	80
1606492802.54786	BROWARD	394
1606492802.54786	CALHOUN	0
1606492802.54786	CHARLOTTE	47
1606492802.54786	CITRUS	66
1606492802.54786	CLAY	44
1606492802.54786	COLLIER	74
1606492802.54786	COLUMBIA	20
1606492802.54786	DESOTO	10
1606492802.54786	DUVAL	172
1606492802.54786	ESCAMBIA	77
1606492802.54786	FLAGLER	7
1606492802.54786	FRANKLIN	0
1606492802.54786	GADSDEN	0
1606492802.54786	GULF	0
1606492802.54786	HARDEE	0
1606492802.54786	HENDRY	1
1606492802.54786	HERNANDO	63
1606492802.54786	HIGHLANDS	53
1606492802.54786	HILLSBOROUGH	229
1606492802.54786	HOLMES	1
1606492802.54786	INDIAN RIVER	14
1606492802.54786	JACKSON	28
1606492802.54786	LAKE	52
1606492802.54786	LEE	118
1606492802.54786	LEON	32
1606492802.54786	MADISON	0
1606492802.54786	MANATEE	46
1606492802.54786	MARION	52
1606492802.54786	MARTIN	21
1606492802.54786	MIAMI-DADE	563
1606492802.54786	MONROE	8
1606492802.54786	NASSAU	2
1606492802.54786	OKALOOSA	38
1606492802.54786	OKEECHOBEE	10
1606492802.54786	ORANGE	138
1606492802.54786	OSCEOLA	101
1606492802.54786	PALM BEACH	273
1606492802.54786	PASCO	119
1606492802.54786	PINELLAS	168
1606492802.54786	POLK	117
1606492802.54786	PUTNAM	8
1606492802.54786	SANTA ROSA	15
1606492802.54786	SARASOTA	71
1606492802.54786	SEMINOLE	55
1606492802.54786	ST. JOHNS	15
1606492802.54786	ST. LUCIE	66
1606492802.54786	SUMTER	17
1606492802.54786	SUWANNEE	0
1606492802.54786	TAYLOR	0
1606492802.54786	UNION	1
1606492802.54786	VOLUSIA	89
1606492802.54786	WALTON	9
1606492802.54786	WASHINGTON	2
