timestamp	county	covid_hospitalizations
1610470802.51872	ALACHUA	251
1610470802.51872	All	7649
1610470802.51872	BAKER	8
1610470802.51872	BAY	87
1610470802.51872	BRADFORD	0
1610470802.51872	BREVARD	147
1610470802.51872	BROWARD	642
1610470802.51872	CALHOUN	0
1610470802.51872	CHARLOTTE	87
1610470802.51872	CITRUS	61
1610470802.51872	CLAY	117
1610470802.51872	COLLIER	110
1610470802.51872	COLUMBIA	43
1610470802.51872	DESOTO	6
1610470802.51872	DUVAL	566
1610470802.51872	ESCAMBIA	224
1610470802.51872	FLAGLER	26
1610470802.51872	FRANKLIN	0
1610470802.51872	GADSDEN	0
1610470802.51872	GULF	3
1610470802.51872	HARDEE	0
1610470802.51872	HENDRY	5
1610470802.51872	HERNANDO	92
1610470802.51872	HIGHLANDS	63
1610470802.51872	HILLSBOROUGH	450
1610470802.51872	HOLMES	3
1610470802.51872	INDIAN RIVER	38
1610470802.51872	JACKSON	20
1610470802.51872	LAKE	169
1610470802.51872	LEE	162
1610470802.51872	LEON	120
1610470802.51872	MADISON	2
1610470802.51872	MANATEE	93
1610470802.51872	MARION	133
1610470802.51872	MARTIN	30
1610470802.51872	MIAMI-DADE	1105
1610470802.51872	MONROE	4
1610470802.51872	NASSAU	14
1610470802.51872	OKALOOSA	66
1610470802.51872	OKEECHOBEE	29
1610470802.51872	ORANGE	395
1610470802.51872	OSCEOLA	191
1610470802.51872	PALM BEACH	436
1610470802.51872	PASCO	182
1610470802.51872	PINELLAS	404
1610470802.51872	POLK	304
1610470802.51872	PUTNAM	21
1610470802.51872	SANTA ROSA	29
1610470802.51872	SARASOTA	137
1610470802.51872	SEMINOLE	145
1610470802.51872	ST. JOHNS	36
1610470802.51872	ST. LUCIE	131
1610470802.51872	SUMTER	78
1610470802.51872	SUWANNEE	0
1610470802.51872	TAYLOR	0
1610470802.51872	UNION	1
1610470802.51872	VOLUSIA	152
1610470802.51872	WALTON	20
1610470802.51872	WASHINGTON	11
