timestamp	county	covid_hospitalizations
1612555202.49967	ALACHUA	108
1612555202.49967	All	5425
1612555202.49967	BAKER	26
1612555202.49967	BAY	75
1612555202.49967	BRADFORD	0
1612555202.49967	BREVARD	109
1612555202.49967	BROWARD	612
1612555202.49967	CALHOUN	0
1612555202.49967	CHARLOTTE	60
1612555202.49967	CITRUS	50
1612555202.49967	CLAY	56
1612555202.49967	COLLIER	70
1612555202.49967	COLUMBIA	17
1612555202.49967	DESOTO	5
1612555202.49967	DUVAL	345
1612555202.49967	ESCAMBIA	136
1612555202.49967	FLAGLER	20
1612555202.49967	FRANKLIN	0
1612555202.49967	GADSDEN	0
1612555202.49967	GULF	3
1612555202.49967	HARDEE	0
1612555202.49967	HENDRY	2
1612555202.49967	HERNANDO	58
1612555202.49967	HIGHLANDS	38
1612555202.49967	HILLSBOROUGH	309
1612555202.49967	HOLMES	3
1612555202.49967	INDIAN RIVER	25
1612555202.49967	JACKSON	10
1612555202.49967	LAKE	123
1612555202.49967	LEE	101
1612555202.49967	LEON	98
1612555202.49967	MADISON	1
1612555202.49967	MANATEE	72
1612555202.49967	MARION	107
1612555202.49967	MARTIN	34
1612555202.49967	MIAMI-DADE	830
1612555202.49967	MONROE	6
1612555202.49967	NASSAU	5
1612555202.49967	OKALOOSA	55
1612555202.49967	OKEECHOBEE	13
1612555202.49967	ORANGE	256
1612555202.49967	OSCEOLA	132
1612555202.49967	PALM BEACH	375
1612555202.49967	PASCO	118
1612555202.49967	PINELLAS	256
1612555202.49967	POLK	185
1612555202.49967	PUTNAM	19
1612555202.49967	SANTA ROSA	20
1612555202.49967	SARASOTA	74
1612555202.49967	SEMINOLE	88
1612555202.49967	ST. JOHNS	22
1612555202.49967	ST. LUCIE	116
1612555202.49967	SUMTER	43
1612555202.49967	SUWANNEE	0
1612555202.49967	TAYLOR	0
1612555202.49967	UNION	1
1612555202.49967	VOLUSIA	123
1612555202.49967	WALTON	13
1612555202.49967	WASHINGTON	2
