timestamp	county	covid_hospitalizations
1600898403	ALACHUA	79
1600898403	All	2255
1600898403	BAKER	11
1600898403	BAY	20
1600898403	BRADFORD	0
1600898403	BREVARD	45
1600898403	BROWARD	220
1600898403	CALHOUN	0
1600898403	CHARLOTTE	33
1600898403	CITRUS	21
1600898403	CLAY	30
1600898403	COLLIER	28
1600898403	COLUMBIA	17
1600898403	DESOTO	0
1600898403	DUVAL	128
1600898403	ESCAMBIA	37
1600898403	FLAGLER	14
1600898403	FRANKLIN	0
1600898403	GADSDEN	25
1600898403	GULF	0
1600898403	HARDEE	0
1600898403	HENDRY	4
1600898403	HERNANDO	21
1600898403	HIGHLANDS	29
1600898403	HILLSBOROUGH	147
1600898403	HOLMES	0
1600898403	INDIAN RIVER	4
1600898403	JACKSON	5
1600898403	LAKE	28
1600898403	LEE	55
1600898403	LEON	52
1600898403	MADISON	0
1600898403	MANATEE	14
1600898403	MARION	38
1600898403	MARTIN	16
1600898403	MIAMI-DADE	315
1600898403	MONROE	3
1600898403	NASSAU	2
1600898403	OKALOOSA	16
1600898403	OKEECHOBEE	15
1600898403	ORANGE	119
1600898403	OSCEOLA	62
1600898403	PALM BEACH	133
1600898403	PASCO	39
1600898403	PINELLAS	98
1600898403	POLK	110
1600898403	PUTNAM	5
1600898403	SANTA ROSA	1
1600898403	SARASOTA	42
1600898403	SEMINOLE	27
1600898403	ST. JOHNS	11
1600898403	ST. LUCIE	49
1600898403	SUMTER	11
1600898403	SUWANNEE	0
1600898403	TAYLOR	0
1600898403	UNION	10
1600898403	VOLUSIA	61
1600898403	WALTON	5
1600898403	WASHINGTON	0
