timestamp	county	covid_hospitalizations
1601712001	ALACHUA	59
1601712001	All	2056
1601712001	BAKER	2
1601712001	BAY	21
1601712001	BRADFORD	0
1601712001	BREVARD	76
1601712001	BROWARD	204
1601712001	CALHOUN	0
1601712001	CHARLOTTE	26
1601712001	CITRUS	15
1601712001	CLAY	31
1601712001	COLLIER	22
1601712001	COLUMBIA	12
1601712001	DESOTO	0
1601712001	DUVAL	126
1601712001	ESCAMBIA	36
1601712001	FLAGLER	8
1601712001	FRANKLIN	0
1601712001	GADSDEN	19
1601712001	GULF	0
1601712001	HARDEE	0
1601712001	HENDRY	2
1601712001	HERNANDO	17
1601712001	HIGHLANDS	22
1601712001	HILLSBOROUGH	144
1601712001	HOLMES	0
1601712001	INDIAN RIVER	11
1601712001	JACKSON	9
1601712001	LAKE	39
1601712001	LEE	29
1601712001	LEON	49
1601712001	MADISON	0
1601712001	MANATEE	27
1601712001	MARION	28
1601712001	MARTIN	15
1601712001	MIAMI-DADE	277
1601712001	MONROE	4
1601712001	NASSAU	1
1601712001	OKALOOSA	17
1601712001	OKEECHOBEE	9
1601712001	ORANGE	111
1601712001	OSCEOLA	72
1601712001	PALM BEACH	105
1601712001	PASCO	36
1601712001	PINELLAS	101
1601712001	POLK	79
1601712001	PUTNAM	8
1601712001	SANTA ROSA	4
1601712001	SARASOTA	16
1601712001	SEMINOLE	30
1601712001	ST. JOHNS	15
1601712001	ST. LUCIE	51
1601712001	SUMTER	12
1601712001	SUWANNEE	0
1601712001	TAYLOR	0
1601712001	UNION	14
1601712001	VOLUSIA	41
1601712001	WALTON	3
1601712001	WASHINGTON	1
