timestamp	county	covid_hospitalizations
1619006407.07984	ALACHUA	48
1619006407.07984	All	3478
1619006407.07984	BAKER	0
1619006407.07984	BAY	13
1619006407.07984	BRADFORD	0
1619006407.07984	BREVARD	62
1619006407.07984	BROWARD	511
1619006407.07984	CALHOUN	0
1619006407.07984	CHARLOTTE	34
1619006407.07984	CITRUS	14
1619006407.07984	CLAY	29
1619006407.07984	COLLIER	60
1619006407.07984	COLUMBIA	10
1619006407.07984	DESOTO	3
1619006407.07984	DUVAL	113
1619006407.07984	ESCAMBIA	27
1619006407.07984	FLAGLER	11
1619006407.07984	FRANKLIN	0
1619006407.07984	GADSDEN	0
1619006407.07984	GULF	1
1619006407.07984	HARDEE	1
1619006407.07984	HENDRY	3
1619006407.07984	HERNANDO	24
1619006407.07984	HIGHLANDS	33
1619006407.07984	HILLSBOROUGH	274
1619006407.07984	HOLMES	0
1619006407.07984	INDIAN RIVER	9
1619006407.07984	JACKSON	1
1619006407.07984	LAKE	53
1619006407.07984	LEE	67
1619006407.07984	LEON	17
1619006407.07984	MADISON	0
1619006407.07984	MANATEE	36
1619006407.07984	MARION	39
1619006407.07984	MARTIN	10
1619006407.07984	MIAMI-DADE	635
1619006407.07984	MONROE	3
1619006407.07984	NASSAU	3
1619006407.07984	OKALOOSA	13
1619006407.07984	OKEECHOBEE	7
1619006407.07984	ORANGE	192
1619006407.07984	OSCEOLA	103
1619006407.07984	PALM BEACH	221
1619006407.07984	PASCO	100
1619006407.07984	PINELLAS	187
1619006407.07984	POLK	167
1619006407.07984	PUTNAM	14
1619006407.07984	SANTA ROSA	3
1619006407.07984	SARASOTA	66
1619006407.07984	SEMINOLE	79
1619006407.07984	ST. JOHNS	12
1619006407.07984	ST. LUCIE	61
1619006407.07984	SUMTER	12
1619006407.07984	SUWANNEE	0
1619006407.07984	TAYLOR	0
1619006407.07984	UNION	0
1619006407.07984	VOLUSIA	90
1619006407.07984	WALTON	7
1619006407.07984	WASHINGTON	0
