timestamp	county	covid_hospitalizations
1603900803.12458	ALACHUA	71
1603900803.12458	All	2323
1603900803.12458	BAKER	3
1603900803.12458	BAY	14
1603900803.12458	BRADFORD	0
1603900803.12458	BREVARD	69
1603900803.12458	BROWARD	210
1603900803.12458	CALHOUN	1
1603900803.12458	CHARLOTTE	36
1603900803.12458	CITRUS	25
1603900803.12458	CLAY	26
1603900803.12458	COLLIER	36
1603900803.12458	COLUMBIA	15
1603900803.12458	DESOTO	0
1603900803.12458	DUVAL	120
1603900803.12458	ESCAMBIA	38
1603900803.12458	FLAGLER	5
1603900803.12458	FRANKLIN	0
1603900803.12458	GADSDEN	4
1603900803.12458	GULF	1
1603900803.12458	HARDEE	0
1603900803.12458	HENDRY	2
1603900803.12458	HERNANDO	37
1603900803.12458	HIGHLANDS	27
1603900803.12458	HILLSBOROUGH	154
1603900803.12458	HOLMES	2
1603900803.12458	INDIAN RIVER	16
1603900803.12458	JACKSON	11
1603900803.12458	LAKE	39
1603900803.12458	LEE	58
1603900803.12458	LEON	41
1603900803.12458	MADISON	0
1603900803.12458	MANATEE	25
1603900803.12458	MARION	32
1603900803.12458	MARTIN	5
1603900803.12458	MIAMI-DADE	325
1603900803.12458	MONROE	4
1603900803.12458	NASSAU	3
1603900803.12458	OKALOOSA	24
1603900803.12458	OKEECHOBEE	4
1603900803.12458	ORANGE	142
1603900803.12458	OSCEOLA	84
1603900803.12458	PALM BEACH	132
1603900803.12458	PASCO	48
1603900803.12458	PINELLAS	130
1603900803.12458	POLK	78
1603900803.12458	PUTNAM	5
1603900803.12458	SANTA ROSA	3
1603900803.12458	SARASOTA	41
1603900803.12458	SEMINOLE	33
1603900803.12458	ST. JOHNS	4
1603900803.12458	ST. LUCIE	48
1603900803.12458	SUMTER	15
1603900803.12458	SUWANNEE	0
1603900803.12458	TAYLOR	0
1603900803.12458	UNION	13
1603900803.12458	VOLUSIA	51
1603900803.12458	WALTON	10
1603900803.12458	WASHINGTON	3
