timestamp	county	covid_hospitalizations
1612551601.88796	ALACHUA	108
1612551601.88796	All	5357
1612551601.88796	BAKER	26
1612551601.88796	BAY	75
1612551601.88796	BRADFORD	0
1612551601.88796	BREVARD	112
1612551601.88796	BROWARD	612
1612551601.88796	CALHOUN	0
1612551601.88796	CHARLOTTE	60
1612551601.88796	CITRUS	56
1612551601.88796	CLAY	56
1612551601.88796	COLLIER	73
1612551601.88796	COLUMBIA	17
1612551601.88796	DESOTO	5
1612551601.88796	DUVAL	345
1612551601.88796	ESCAMBIA	136
1612551601.88796	FLAGLER	16
1612551601.88796	FRANKLIN	0
1612551601.88796	GADSDEN	0
1612551601.88796	GULF	3
1612551601.88796	HARDEE	0
1612551601.88796	HENDRY	2
1612551601.88796	HERNANDO	58
1612551601.88796	HIGHLANDS	36
1612551601.88796	HILLSBOROUGH	303
1612551601.88796	HOLMES	3
1612551601.88796	INDIAN RIVER	25
1612551601.88796	JACKSON	10
1612551601.88796	LAKE	120
1612551601.88796	LEE	101
1612551601.88796	LEON	98
1612551601.88796	MADISON	1
1612551601.88796	MANATEE	72
1612551601.88796	MARION	105
1612551601.88796	MARTIN	34
1612551601.88796	MIAMI-DADE	830
1612551601.88796	MONROE	6
1612551601.88796	NASSAU	5
1612551601.88796	OKALOOSA	53
1612551601.88796	OKEECHOBEE	13
1612551601.88796	ORANGE	252
1612551601.88796	OSCEOLA	132
1612551601.88796	PALM BEACH	322
1612551601.88796	PASCO	117
1612551601.88796	PINELLAS	253
1612551601.88796	POLK	185
1612551601.88796	PUTNAM	19
1612551601.88796	SANTA ROSA	20
1612551601.88796	SARASOTA	74
1612551601.88796	SEMINOLE	88
1612551601.88796	ST. JOHNS	22
1612551601.88796	ST. LUCIE	116
1612551601.88796	SUMTER	43
1612551601.88796	SUWANNEE	0
1612551601.88796	TAYLOR	0
1612551601.88796	UNION	1
1612551601.88796	VOLUSIA	123
1612551601.88796	WALTON	13
1612551601.88796	WASHINGTON	2
