timestamp	county	covid_hospitalizations
1609948802.06334	ALACHUA	223
1609948802.06334	All	7293
1609948802.06334	BAKER	2
1609948802.06334	BAY	89
1609948802.06334	BRADFORD	0
1609948802.06334	BREVARD	127
1609948802.06334	BROWARD	595
1609948802.06334	CALHOUN	0
1609948802.06334	CHARLOTTE	97
1609948802.06334	CITRUS	66
1609948802.06334	CLAY	121
1609948802.06334	COLLIER	95
1609948802.06334	COLUMBIA	36
1609948802.06334	DESOTO	2
1609948802.06334	DUVAL	498
1609948802.06334	ESCAMBIA	221
1609948802.06334	FLAGLER	23
1609948802.06334	FRANKLIN	1
1609948802.06334	GADSDEN	0
1609948802.06334	GULF	5
1609948802.06334	HARDEE	0
1609948802.06334	HENDRY	4
1609948802.06334	HERNANDO	88
1609948802.06334	HIGHLANDS	65
1609948802.06334	HILLSBOROUGH	460
1609948802.06334	HOLMES	6
1609948802.06334	INDIAN RIVER	40
1609948802.06334	JACKSON	18
1609948802.06334	LAKE	179
1609948802.06334	LEE	151
1609948802.06334	LEON	107
1609948802.06334	MADISON	1
1609948802.06334	MANATEE	94
1609948802.06334	MARION	133
1609948802.06334	MARTIN	41
1609948802.06334	MIAMI-DADE	1058
1609948802.06334	MONROE	3
1609948802.06334	NASSAU	16
1609948802.06334	OKALOOSA	64
1609948802.06334	OKEECHOBEE	18
1609948802.06334	ORANGE	406
1609948802.06334	OSCEOLA	170
1609948802.06334	PALM BEACH	422
1609948802.06334	PASCO	202
1609948802.06334	PINELLAS	349
1609948802.06334	POLK	289
1609948802.06334	PUTNAM	16
1609948802.06334	SANTA ROSA	37
1609948802.06334	SARASOTA	137
1609948802.06334	SEMINOLE	129
1609948802.06334	ST. JOHNS	36
1609948802.06334	ST. LUCIE	123
1609948802.06334	SUMTER	69
1609948802.06334	SUWANNEE	0
1609948802.06334	TAYLOR	0
1609948802.06334	UNION	2
1609948802.06334	VOLUSIA	125
1609948802.06334	WALTON	23
1609948802.06334	WASHINGTON	11
